datetime,aapl,cash,commission,total,returns,equity_curve
2001-05-10,785611.0,-22194.759999999544,330734.94999999995,763416.2400000005,-0.042005616583767336,0.7634162400000033
2001-05-11,780487.4500000001,-22194.759999999544,330734.94999999995,758292.6900000005,-0.00671134530750872,0.7582926900000033
2001-05-14,795516.53,-22194.759999999544,330734.94999999995,773321.7700000005,0.01981962927797709,0.7733217700000034
2001-05-15,791759.26,-22194.759999999544,330734.94999999995,769564.5000000005,-0.00485861144190991,0.7695645000000033
2001-05-16,823183.7000000001,-22194.759999999544,330734.94999999995,800988.9400000005,0.04083405614474156,0.8009889400000034
2001-05-17,804397.35,-22194.759999999544,330734.94999999995,782202.5900000004,-0.023453944320379838,0.7822025900000033
2001-05-18,803714.2100000001,-22194.759999999544,330734.94999999995,781519.4500000005,-0.0008733543058198068,0.7815194500000033
2001-05-21,804738.9199999999,-22194.759999999544,330734.94999999995,782544.1600000004,0.0013111765804418862,0.7825441600000032
2001-05-22,802689.5,-22194.759999999544,330734.94999999995,780494.7400000005,-0.0026189192952381646,0.7804947400000032
2001-05-23,793467.11,-22194.759999999544,330734.94999999995,771272.3500000004,-0.011816082194224697,0.7712723500000032
2001-05-24,792442.4,-22194.759999999544,330734.94999999995,770247.6400000005,-0.0013285968309377783,0.7702476400000032
2001-05-25,777413.3200000001,-22194.759999999544,330734.94999999995,755218.5600000005,-0.01951201044900308,0.7552185600000032
2001-05-29,733350.7899999999,-22194.759999999544,330734.94999999995,711156.0300000004,-0.058344077243017045,0.7111560300000029
2001-05-30,675625.4600000001,-22194.759999999544,330734.94999999995,653430.7000000005,-0.08117111796127185,0.6534307000000029
2001-05-31,681432.15,-22194.759999999544,330734.94999999995,659237.3900000005,0.008886466460789055,0.6592373900000028
2001-06-01,713539.73,-22194.759999999544,330734.94999999995,691344.9700000004,0.04870412462496998,0.6913449700000028
2001-06-04,705683.62,-22194.759999999544,330734.94999999995,683488.8600000005,-0.011363516537915896,0.6834888600000029
2001-06-05,715247.5800000001,-22194.759999999544,330734.94999999995,693052.8200000005,0.013992854250762798,0.6930528200000029
2001-06-06,708074.61,-22194.759999999544,330734.94999999995,685879.8500000004,-0.010349817204408862,0.6858798500000028
2001-06-07,739840.62,-22194.759999999544,330734.94999999995,717645.8600000005,0.04631424877112211,0.7176458600000029
2001-06-08,728227.24,-22194.759999999544,330734.94999999995,706032.4800000004,-0.016182605721434817,0.7060324800000028
2001-06-11,684506.28,-22194.759999999544,330734.94999999995,662311.5200000005,-0.061924856488188684,0.6623115200000027
2001-06-12,693728.6699999999,-22194.759999999544,330734.94999999995,671533.9100000004,0.013924550187500717,0.6715339100000026
2001-06-13,699193.7899999999,-22194.759999999544,330734.94999999995,676999.0300000004,0.008138263635860232,0.6769990300000027
2001-06-14,679041.1599999999,-22194.759999999544,330734.94999999995,656846.4000000004,-0.02976759065666612,0.6568464000000026
2001-06-15,698169.0800000001,-22194.759999999544,330734.94999999995,675974.3200000005,0.029120841645779105,0.6759743200000028
2001-06-18,694411.8099999999,-22194.759999999544,330734.94999999995,672217.0500000004,-0.005558302865706688,0.6722170500000026
2001-06-19,689629.8300000001,-22194.759999999544,330734.94999999995,667435.0700000005,-0.007113743990872945,0.6674350700000028
2001-06-20,740182.1900000001,-22194.759999999544,330734.94999999995,717987.4300000005,0.07574124026776108,0.717987430000003
2001-06-21,768190.9299999999,-22194.759999999544,330734.94999999995,745996.1700000004,0.03901007013451463,0.745996170000003
2001-06-22,760334.8200000001,-22194.759999999544,330734.94999999995,738140.0600000005,-0.01053103261910826,0.7381400600000031
2001-06-25,819426.4299999999,-22194.759999999544,330734.94999999995,797231.6700000004,0.08005473920491424,0.7972316700000031
2001-06-26,811228.75,-22194.759999999544,330734.94999999995,789033.9900000005,-0.010282682322442005,0.7890339900000031
2001-06-27,797224.38,-22194.759999999544,330734.94999999995,775029.6200000005,-0.017748753764080583,0.775029620000003
2001-06-28,804055.78,-22194.759999999544,330734.94999999995,781861.0200000005,0.008814372797777636,0.7818610200000029
2001-06-29,794150.25,-22194.759999999544,330734.94999999995,771955.4900000005,-0.012669169771374444,0.7719554900000029
2001-07-02,816352.2999999999,-22194.759999999544,330734.94999999995,794157.5400000004,0.028760790340385922,0.7941575400000028
2001-07-03,814302.88,-22194.759999999544,330734.94999999995,792108.1200000005,-0.0025806214721576515,0.792108120000003
2001-07-05,792100.8300000001,-22194.759999999544,330734.94999999995,769906.0700000005,-0.028029065022083022,0.769906070000003
2001-07-06,752478.7100000001,-22194.759999999544,330734.94999999995,730283.9500000005,-0.051463576589284465,0.7302839500000028
2001-07-09,775363.9,-22194.759999999544,330734.94999999995,753169.1400000005,0.03133738595788649,0.7531691400000028
2001-07-10,722078.98,-22194.759999999544,330734.94999999995,699884.2200000004,-0.07074761453980971,0.6998842200000026
2001-07-11,769898.78,-22194.759999999544,330734.94999999995,747704.0200000005,0.06832530100478618,0.7477040200000028
2001-07-12,832064.52,-22194.759999999544,330734.94999999995,809869.7600000005,0.08314217703416915,0.809869760000003
2001-07-13,848801.4500000001,-22194.759999999544,330734.94999999995,826606.6900000005,0.02066619946397319,0.8266066900000032
2001-07-16,818401.72,-22194.759999999544,330734.94999999995,796206.9600000004,-0.036776535162085455,0.796206960000003
2001-07-17,857340.7000000001,-22194.759999999544,330734.94999999995,835145.9400000005,0.04890560112662179,0.8351459400000033
2001-07-18,710124.03,-22194.759999999544,330734.94999999995,687929.2700000005,-0.17627657987536882,0.6879292700000027
2001-07-19,681773.72,-22194.759999999544,330734.94999999995,659578.9600000004,-0.04121108264516793,0.6595789600000026
2001-07-20,682456.86,-22194.759999999544,330734.94999999995,660262.1000000004,0.0010357213335003834,0.6602621000000026
2001-07-23,667427.78,-22194.759999999544,330734.94999999995,645233.0200000005,-0.022762293943571765,0.6452330200000026
2001-07-24,652057.13,-22194.759999999544,330734.94999999995,629862.3700000005,-0.023821858961898812,0.6298623700000024
2001-07-25,630879.7899999999,-22194.759999999544,330734.94999999995,608685.0300000004,-0.03362217050686811,0.6086850300000023
2001-07-26,634978.63,-22194.759999999544,330734.94999999995,612783.8700000005,0.0067339260832488534,0.6127838700000025
2001-07-27,647616.72,-22194.759999999544,330734.94999999995,625421.9600000004,0.02062405787541355,0.6254219600000024
2001-07-30,646592.01,-22194.759999999544,330734.94999999995,624397.2500000005,-0.0016384298370334394,0.6243972500000025
2001-07-31,641810.03,-22194.759999999544,330734.94999999995,619615.2700000005,-0.007658553909390187,0.6196152700000025
2001-08-01,651032.4199999999,-22194.759999999544,330734.94999999995,628837.6600000004,0.014884058619148988,0.6288376600000024
2001-08-02,676991.74,-22194.759999999544,330734.94999999995,654796.9800000004,0.041281433430688796,0.6547969800000026
2001-08-03,666061.5,-22194.759999999544,330734.94999999995,643866.7400000005,-0.016692563243037584,0.6438667400000025
2001-08-06,653423.4099999999,-22194.759999999544,330734.94999999995,631228.6500000004,-0.019628424975019043,0.6312286500000024
2001-08-07,657522.25,-22194.759999999544,330734.94999999995,635327.4900000005,0.006493431500613989,0.6353274900000024
2001-08-08,645567.2999999999,-22194.759999999544,330734.94999999995,623372.5400000004,-0.018816988384998234,0.6233725400000023
2001-08-09,650690.85,-22194.759999999544,330734.94999999995,628496.0900000004,0.00821908196341159,0.6284960900000024
2001-08-10,0.0,606294.0400000004,352936.99999999994,606294.0400000004,-0.03532567720508817,0.6062940400000023
2001-08-13,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-14,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-15,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-16,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-17,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-20,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-21,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-22,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-23,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-24,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-27,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-28,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-29,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-30,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-08-31,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-04,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-05,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-06,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-07,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-10,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-17,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-18,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-19,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-20,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-21,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-24,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-25,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-26,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-27,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-09-28,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-01,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-02,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-03,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-04,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-05,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-08,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-09,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-10,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-11,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-12,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-15,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-16,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-17,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-18,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-19,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-22,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-23,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-24,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-25,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-26,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-29,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-30,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-10-31,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-01,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-02,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-05,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-06,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-07,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-08,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-09,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-12,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-13,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-14,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-15,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-16,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-19,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-20,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-21,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-23,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-26,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-27,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-28,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-29,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-11-30,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-03,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-04,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-05,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-06,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-07,0.0,606294.0400000004,352936.99999999994,606294.0400000004,0.0,0.6062940400000023
2001-12-10,606280.9199999999,-17470.579999999492,370420.69999999995,588810.3400000004,-0.028836997968840206,0.5888103400000023
2001-12-11,585838.4400000001,-17470.579999999492,370420.69999999995,568367.8600000006,-0.034718276177011176,0.5683678600000024
2001-12-12,578038.0199999999,-17470.579999999492,370420.69999999995,560567.4400000004,-0.013724245420914771,0.5605674400000022
2001-12-13,564858.0,-17470.579999999492,370420.69999999995,547387.4200000005,-0.023511925701571013,0.5473874200000023
2001-12-14,548450.22,-17470.579999999492,370420.69999999995,530979.6400000005,-0.02997471151236908,0.5309796400000022
2001-12-17,554636.76,-17470.579999999492,370420.69999999995,537166.1800000005,0.011651181201599359,0.5371661800000023
2001-12-18,565126.9800000001,-17470.579999999492,370420.69999999995,547656.4000000006,0.019528816948230165,0.5476564000000024
2001-12-19,581534.76,-17470.579999999492,370420.69999999995,564064.1800000005,0.02995998951167178,0.5640641800000024
2001-12-20,555981.66,-17470.579999999492,370420.69999999995,538511.0800000005,-0.04530175981038176,0.5385110800000024
2001-12-21,564858.0,-17470.579999999492,370420.69999999995,547387.4200000005,0.0164831148878124,0.5473874200000023
2001-12-24,574541.28,-17470.579999999492,370420.69999999995,557070.7000000005,0.017689993679431026,0.5570707000000024
2001-12-26,578038.0199999999,-17470.579999999492,370420.69999999995,560567.4400000004,0.006277012953651795,0.5605674400000022
2001-12-27,593638.86,-17470.579999999492,370420.69999999995,576168.2800000005,0.027830442667166055,0.5761682800000023
2001-12-28,603322.14,-17470.579999999492,370420.69999999995,585851.5600000005,0.016806339981090268,0.5858515600000024
2001-12-31,589066.2,-17470.579999999492,370420.69999999995,571595.6200000005,-0.02433370664746548,0.5715956200000023
2002-01-02,626723.4,-17470.579999999492,370420.69999999995,609252.8200000005,0.0658808407244269,0.6092528200000025
2002-01-03,634254.84,-17470.579999999492,370420.69999999995,616784.2600000005,0.012361764694006627,0.6167842600000025
2002-01-04,637213.62,-17470.579999999492,370420.69999999995,619743.0400000005,0.004797106852240329,0.6197430400000025
2002-01-07,615964.2,-17470.579999999492,370420.69999999995,598493.6200000005,-0.034287468561163714,0.5984936200000024
2002-01-08,608163.78,-17470.579999999492,370420.69999999995,590693.2000000005,-0.013033422144082207,0.5906932000000025
