datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2011-01-28,30889575.99545314,53460638.45992722,20573210.173574895,41736684.520361796,-366.94999999999976,146660109.14931706,-0.014330551662070201,1.4666010914931715
2011-01-31,31001301.148448177,54822380.94589569,20942070.956606265,41736684.520361796,-366.94999999999976,148502437.57131192,0.012561891796488256,1.4850243757131203
2011-02-01,31360764.684171334,55586524.21140317,21203347.344586823,41736684.520361796,-366.94999999999976,149887320.7605231,0.009325659644786377,1.4988732076052322
2011-02-02,31681367.297113605,55282826.24690661,21329374.77878921,41736684.520361796,-366.94999999999976,150030252.84317124,0.0009535968881349,1.5003025284317133
2011-02-03,31671652.066418387,55214249.28718158,21237159.583031368,41736684.520361796,-366.94999999999976,149859745.45699313,-0.0011364866948290198,1.4985974545699323
2011-02-04,31851383.834279962,55037908.53360293,21234085.743172772,41736684.520361796,-366.94999999999976,149860062.63141745,2.116475130486961e-06,1.4986006263141756
2011-02-07,32094264.601660475,55655101.171128206,21446180.693415813,41736684.520361796,-366.94999999999976,150932230.9865663,0.007154463546340972,1.509322309865664
2011-02-08,32444012.90668841,56242903.683057025,21415442.294829868,41736684.520361796,-366.94999999999976,151839043.4049371,0.006008076687420649,1.518390434049372
2011-02-09,32594598.982464317,56860096.32058231,21645980.284224477,41736684.520361796,-366.94999999999976,152837360.1076329,0.006574835301309312,1.52837360107633
2011-02-10,32609171.828507144,56291887.225717776,21544543.568890847,41736684.520361796,-366.94999999999976,152182287.14347756,-0.004286078768267254,1.5218228714347766
2011-02-11,32376006.29182186,55782458.38204612,21492288.291294735,41736684.520361796,-366.94999999999976,151387437.4855245,-0.005223010331048994,1.5138743748552461
2011-02-14,32429440.06064557,54352138.936352625,21289414.86062748,41736684.520361796,-366.94999999999976,149807678.37798747,-0.010435206076383263,1.4980767837798756
2011-02-15,32040830.832836747,54695023.73497778,21436959.173840027,41736684.520361796,-366.94999999999976,149909498.26201636,0.0006796706626210902,1.4990949826201645
2011-02-16,32526592.367597762,54224781.72543472,21384703.896243915,41736684.520361796,-366.94999999999976,149872762.5096382,-0.0002450528672569563,1.4987276250963828
2011-02-17,32419724.829950336,54508886.27286699,21547617.40874944,41736684.520361796,-366.94999999999976,150212913.03192854,0.0022695953326974383,1.5021291303192863
2011-02-18,32779188.365673494,54675430.317913495,21523026.68988068,41736684.520361796,-366.94999999999976,150714329.89382946,0.0033380409964778313,1.5071432989382956
2011-02-22,31831953.372889508,53450841.75139509,21095762.949536007,41736684.520361796,-366.94999999999976,148115242.5941824,-0.0172451239472583,1.481152425941825
2011-02-23,31516208.375294846,52941412.907723434,21083467.59010163,41736684.520361796,-366.94999999999976,147277773.3934817,-0.0056541729671621965,1.472777733934818
2011-02-24,31754231.527327746,53382264.79167006,21104984.46911179,41736684.520361796,-366.94999999999976,147978165.3084714,0.00475558462659853,1.479781653084715
2011-02-25,32448870.522035997,52970803.033319876,21274045.661334503,41736684.520361796,-366.94999999999976,148430403.73705217,0.0030561159319555387,1.4843040373705227
2011-02-28,32317714.907650527,53127550.36983423,21021990.79292973,41736684.520361796,-366.94999999999976,148203940.5907763,-0.0015257193982781692,1.482039405907764
2011-03-01,31467632.221818745,52471170.89818037,21012769.273353945,41736684.520361796,-366.94999999999976,146688256.91371486,-0.010227013337294255,1.4668825691371497
2011-03-02,31219893.839090623,52931616.19919129,21101910.629253194,41736684.520361796,-366.94999999999976,146990105.1878969,0.002057753500742665,1.46990105187897
2011-03-03,32181701.67791744,53783929.84148809,21452328.373133,41736684.520361796,-366.94999999999976,149154644.41290033,0.014725747847016635,1.491546444129004
2011-03-04,32220562.60069832,53127550.36983423,21206421.184445415,41736684.520361796,-366.94999999999976,148291218.67533976,-0.00578879552131395,1.4829121867533983
2011-03-07,31807665.296151455,52412390.64698748,21058876.871232867,41736684.520361796,-366.94999999999976,147015617.3347336,-0.008602001871728326,1.4701561733473367
2011-03-08,32332287.75369335,53294094.41488073,21317079.419354822,41736684.520361796,-366.94999999999976,148680146.1082907,0.011322122123714307,1.4868014610829077
2011-03-09,32351718.21508379,53617385.79644159,21372408.536809534,41736684.520361796,-366.94999999999976,149078197.0686967,0.002677230086363336,1.4907819706869678
2011-03-10,31992254.679360636,52833649.11386982,20991252.394343782,41736684.520361796,-366.94999999999976,147553840.70793605,-0.010225213282249568,1.4755384070793613
2011-03-11,32152555.98583177,52667105.068823315,21372408.53680953,41736684.520361796,-366.94999999999976,147928754.11182642,0.0025408583205399626,1.4792875411182653
2011-03-14,31744516.296632513,52833649.113869816,21372408.53680953,41736684.520361796,-366.94999999999976,147687258.46767366,-0.0016325132027421585,1.4768725846767379
2011-03-15,31273327.60791433,52686698.48588761,21160313.58656649,41736684.520361796,-366.94999999999976,146857024.2007302,-0.005621570036288381,1.4685702420073035
2011-03-16,30379526.383954056,51736417.75826933,20825265.041979656,41736684.520361796,-366.94999999999976,144677893.70456487,-0.014838449219744532,1.44677893704565
2011-03-17,30651552.843420226,52951209.616255574,21353965.49765796,41736684.520361796,-366.94999999999976,146693412.47769555,0.013931076279327215,1.466934124776957
2011-03-18,31011016.37914338,53343077.95754147,21387777.736102503,41736684.520361796,-366.94999999999976,147478556.59314913,0.005352279302746066,1.4747855659314926
2011-03-21,31953393.75657975,54352138.936352625,21572208.12761819,41736684.520361796,-366.94999999999976,149614425.34091234,0.014482571548726675,1.4961442534091247
2011-03-22,32244850.677436356,54156204.76570968,21590651.166769754,41736684.520361796,-366.94999999999976,149728391.13027757,0.0007617299542177491,1.4972839113027772
2011-03-23,32633459.905245177,53989660.72066318,21559912.76818381,41736684.520361796,-366.94999999999976,149919717.91445395,0.0012778256864451887,1.4991971791445409
2011-03-24,32652890.366635617,54214985.016902566,21458476.05285018,41736684.520361796,-366.94999999999976,150063035.95675015,0.0009559652612072256,1.500630359567503
2011-03-25,32915201.59540657,54508886.27286698,21344743.97808217,41736684.520361796,-366.94999999999976,150505516.36671752,0.002948630268248653,1.5050551636671765
2011-03-28,32895771.134016126,54107221.22304894,21314005.579496223,41736684.520361796,-366.94999999999976,150053682.4569231,-0.0030021086316430745,1.5005368245692323
2011-03-29,33041499.594444428,54342342.22782048,21338596.298364982,41736684.520361796,-366.94999999999976,150459122.6409917,0.0027019675720718617,1.5045912264099182
2011-03-30,33119221.440006196,54646040.192317046,21181830.46557665,41736684.520361796,-366.94999999999976,150683776.6182617,0.0014931230046186794,1.5068377661826182
2011-03-31,33177512.82417752,55302419.66397091,21353965.49765796,41736684.520361796,-366.94999999999976,151570582.5061682,0.005885211452810291,1.5157058250616833
2011-04-01,33216373.746958397,55527743.96021029,21507657.490587696,41736684.520361796,-366.94999999999976,151988459.7181182,0.002756980972432377,1.5198845971811832
2011-04-04,33187228.054872733,55184859.16158514,21510731.33044629,41736684.520361796,-366.94999999999976,151619503.06726596,-0.0024275306923730033,1.5161950306726608
2011-04-05,32866625.44193046,54851771.071492136,21541469.729032237,41736684.520361796,-366.94999999999976,150996550.76281664,-0.004108655495150604,1.5099655076281675
2011-04-06,33085218.132572923,54988924.9909422,21642906.444365863,41736684.520361796,-366.94999999999976,151453734.08824277,0.003027773304201231,1.5145373408824288
2011-04-07,33337814.13064865,55145672.32745655,21722826.28068933,41736684.520361796,-366.94999999999976,151942997.25915635,0.003230446405689147,1.5194299725915643
2011-04-08,32973492.979577884,55008518.40800649,21378556.216526713,41736684.520361796,-366.94999999999976,151097252.1244729,-0.005566200153607204,1.5109725212447298
2011-04-11,33099790.978615746,55508150.54314599,21381630.05638531,41736684.520361796,-366.94999999999976,151726256.09850883,0.0041629080952299,1.5172625609850894
2011-04-12,32798618.827063914,55410183.45782453,21344743.97808217,41736684.520361796,-366.94999999999976,151290230.7833324,-0.0028737630940641745,1.5129023078333252
2011-04-13,32371148.67647422,54254171.85103116,20797600.483252298,41736684.520361796,-366.94999999999976,149159605.53111947,-0.01408303260019661,1.4915960553111958
2011-04-14,32448870.522035986,54048440.97185607,20643908.49032256,41736684.520361796,-366.94999999999976,148877904.5045764,-0.001888587902468486,1.4887790450457654
2011-04-15,32580026.136421457,54048440.97185607,20766862.084666353,41736684.520361796,-366.94999999999976,149132013.71330568,0.0017068295632913788,1.4913201371330582
2011-04-18,32667463.212678447,53274500.99781644,20422592.020503737,41736684.520361796,-366.94999999999976,148101240.75136042,-0.0069118154866925074,1.4810124075136055
2011-04-19,32827764.519149583,53450841.75139509,20453330.419089686,41736684.520361796,-366.94999999999976,148468621.20999616,0.0024806035167019846,1.484686212099963
2011-04-20,33692420.0510242,54518682.98139914,20683868.408484295,41736684.520361796,-366.94999999999976,150631655.96126944,0.014568969076730776,1.506316559612696
2011-04-21,33857578.97284295,54440309.313141964,20656203.84975694,41736684.520361796,-366.94999999999976,150690776.65610367,0.00039248519480805655,1.5069077665610382
2011-04-25,33614698.20546243,54205188.308370434,20567062.493857693,41736684.520361796,-366.94999999999976,150123633.52805236,-0.0037636220386971786,1.5012363352805251
2011-04-26,33906155.12631904,55106485.49332798,20991252.394343775,41736684.520361796,-366.94999999999976,151740577.53435257,0.010770749203842467,1.5174057753435273
2011-04-27,34163608.73974238,55468963.70901743,21021990.79292972,41736684.520361796,-366.94999999999976,152391247.7620513,0.004288043701108579,1.5239124776205148
2011-04-28,35251714.57760706,55635507.75406394,20997400.07406096,41736684.520361796,-366.94999999999976,153621306.92609376,0.008071717911012133,1.5362130692609393
2011-04-29,35805482.72723462,56095953.055074856,21046581.51179848,41736684.520361796,-366.94999999999976,154684701.81446975,0.006922183580221564,1.5468470181446992
2011-05-02,35693757.57423959,56585788.48168221,20911332.55802031,41736684.520361796,-366.94999999999976,154927563.13430393,0.001570040973576381,1.5492756313430407
2011-05-03,35684042.343544364,57359728.45572184,21215642.704021193,41736684.520361796,-366.94999999999976,155996098.0236492,0.0068969966849536934,1.559960980236493
2011-05-04,35382870.191992536,56850299.61205019,20957440.155899234,41736684.520361796,-366.94999999999976,154927294.48030376,-0.006851476138739043,1.549272944803039
2011-05-05,35207996.03947857,56566195.064617924,21197199.66486962,41736684.520361796,-366.94999999999976,154708075.28932792,-0.001414981083295963,1.5470807528932804
2011-05-06,35591747.65193977,56830706.194985904,21234085.74317276,41736684.520361796,-366.94999999999976,155393224.11046022,0.004428655840045703,1.5539322411046035
2011-05-09,35742333.727715686,57153997.576546766,21227938.06345557,41736684.520361796,-366.94999999999976,155860953.88807982,0.003009975372459728,1.5586095388807994
2011-05-10,35878346.95744877,57330338.330125414,21098836.789394587,41736684.520361796,-366.94999999999976,156044206.59733057,0.0011757448204914311,1.5604420659733071
2011-05-11,35679184.728196755,57310744.91306111,21080393.750243016,41736684.520361796,-366.94999999999976,155807007.91186267,-0.0015200736422081862,1.5580700791186282
2011-05-12,35824913.18862506,57634036.29462197,21264824.141758706,41736684.520361796,-366.94999999999976,156460458.14536753,0.0041939720315693485,1.5646045814536766
2011-05-13,35654896.6514587,57193184.41067535,21138796.707556315,41736684.520361796,-366.94999999999976,155723562.29005215,-0.00470978970693503,1.5572356229005226
2011-05-16,35086555.65578831,57124607.45095032,21335522.45850638,41736684.520361796,-366.94999999999976,155283370.0856068,-0.0028267540118651624,1.5528337008560693
2011-05-17,34595936.50567968,56909079.86324308,21129575.18798053,41736684.520361796,-366.94999999999976,154371276.07726508,-0.005873739137931544,1.543712760772652
2011-05-18,34799956.35027932,57046233.78269313,21249454.942465726,41736684.520361796,-366.94999999999976,154832329.59579998,0.0029866535423606067,1.548323295958001
2011-05-19,35198280.80878335,57457695.54104332,21347817.817940764,41736684.520361796,-366.94999999999976,155740478.68812925,0.005865371235452166,1.5574047868812935
2011-05-20,34974830.50279329,56879689.73764664,21178756.625718053,41736684.520361796,-366.94999999999976,154769961.3865198,-0.006231631684867955,1.547699613865199
2011-05-23,34416204.737818114,57438102.12397903,21040433.832081288,41736684.520361796,-366.94999999999976,154631425.21424022,-0.0008951102076816264,1.5463142521424034
2011-05-24,34095602.12487584,57849563.8823292,20874446.47971717,41736684.520361796,-366.94999999999976,154556297.00728402,-0.00048585342114071395,1.5455629700728413
2011-05-25,34430777.58386094,57242167.953336075,20837560.401414033,41736684.520361796,-366.94999999999976,154247190.45897284,-0.001999960883487084,1.5424719045897295
2011-05-26,34586221.27498447,57193184.41067534,20646982.330181155,41736684.520361796,-366.94999999999976,154163072.53620276,-0.0005453449266711319,1.5416307253620287
2011-05-27,34731949.73541278,57663426.42021841,20717680.64692884,41736684.520361796,-366.94999999999976,154849741.3229218,0.004454171647090055,1.548497413229219
2011-05-31,35203138.42413097,58016107.92737571,20889815.679010145,41736684.520361796,-366.94999999999976,155845746.5508786,0.006432075503954193,1.5584574655087873
2011-06-01,33993592.202576034,56654365.44140725,20315007.625452925,41736684.520361796,-366.94999999999976,152699649.789798,-0.020187248164989402,1.526996497897981
2011-06-02,34149035.89369956,56693552.27553584,20308859.94573573,41736684.520361796,-366.94999999999976,152888132.6353329,0.0012343371173042517,1.52888132635333
2011-06-03,33765284.281238355,56429041.145167865,20456404.25894828,41736684.520361796,-366.94999999999976,152387414.2057163,-0.003275064067993494,1.523874142057164
2011-06-06,33648701.5128957,56135139.889203444,20751492.885373384,41736684.520361796,-366.94999999999976,152272018.80783433,-0.00075725018685735,1.522720188078344
2011-06-07,33464112.12968652,56282090.51718566,20726902.166504625,41736684.520361796,-366.94999999999976,152209789.3337386,-0.00040867307456049495,1.5220978933373868
2011-06-08,33318383.669258215,56095953.055074856,20680794.5686257,41736684.520361796,-366.94999999999976,151831815.81332058,-0.002483240546304555,1.5183181581332066
2011-06-09,33464112.12968652,56566195.064617924,20886741.83915155,41736684.520361796,-366.94999999999976,152653733.5538178,0.005413343284438987,1.5265373355381788
2011-06-10,32793761.211716317,55547337.37727462,20729976.006363213,41736684.520361796,-366.94999999999976,150807759.11571592,-0.012092560038507671,1.5080775911571598
2011-06-13,32905486.364711344,56458431.270764306,21148018.227132104,41736684.520361796,-366.94999999999976,152248620.38296956,0.009554291342185106,1.522486203829696
2011-06-14,33672989.58963375,57291151.49599681,21357039.337516554,41736684.520361796,-366.94999999999976,154057864.9435089,0.011883487390482284,1.5405786494350895
2011-06-15,33318383.66925821,56429041.145167865,21353965.49765796,41736684.520361796,-366.94999999999976,152838074.83244583,-0.007917739944730107,1.528380748324459
2011-06-16,33391247.899472356,57516475.7922362,21427737.654264234,41736684.520361796,-366.94999999999976,154072145.8663346,0.00807436913374926,1.5407214586633464
2011-06-17,33459254.514338896,57487085.66663976,21455402.212991588,41736684.520361796,-366.94999999999976,154138426.91433203,0.00043019487802120615,1.5413842691433208
2011-06-20,33619555.82081003,58407976.268661596,21544543.56889084,41736684.520361796,-366.94999999999976,155308760.17872426,0.007592741718083662,1.5530876017872433
2011-06-21,33376675.053429518,59142729.40857264,21627537.245072898,41736684.520361796,-366.94999999999976,155883626.22743684,0.0037014399448622726,1.558836262274369
2011-06-22,32536307.598292965,59103542.57444405,21455402.212991588,41736684.520361796,-366.94999999999976,154831936.9060904,-0.006746631104231571,1.5483193690609047
2011-06-23,32142840.755136542,58799844.60994749,21369334.69695093,41736684.520361796,-366.94999999999976,154048704.58239675,-0.0050585966909960645,1.5404870458239681
