datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
9/14/2007," 414,486.66 "," 282,068.50 "," 277,093.75 "," 221,877.00 ", -   ," 348,955.78 ", (644.40)," 1,544,481.69 ",-0.05%,1.54448169
9/17/2007," 413,292.26 "," 280,574.00 "," 278,937.50 "," 221,165.00 ", -   ," 348,955.78 ", (644.40)," 1,542,924.54 ",-0.10%,1.54292454
9/18/2007," 420,787.12 "," 285,743.50 "," 286,750.00 "," 226,149.00 ", -   ," 348,955.78 ", (644.40)," 1,568,385.40 ",1.65%,1.5683854
9/19/2007," 420,339.22 "," 285,841.50 "," 287,875.00 "," 228,552.00 ", -   ," 348,955.78 ", (644.40)," 1,571,563.50 ",0.20%,1.5715635
9/20/2007," 418,965.66 "," 286,307.00 "," 287,781.25 "," 229,709.00 ", -   ," 348,955.78 ", (644.40)," 1,571,718.69 ",0.01%,1.57171869
9/21/2007," 430,431.90 "," 286,111.00 "," 288,468.75 "," 230,243.00 ", -   ," 348,955.78 ", (644.40)," 1,584,210.43 ",0.79%,1.58421043
9/24/2007," 442,764.08 "," 284,812.50 "," 286,656.25 "," 231,222.00 ", -   ," 348,955.78 ", (644.40)," 1,594,410.61 ",0.64%,1.59441061
9/25/2007," 457,395.48 "," 285,449.50 "," 287,375.00 "," 230,421.00 ", -   ," 348,955.78 ", (644.40)," 1,609,596.76 ",0.95%,1.60959676
9/26/2007," 456,171.22 "," 287,385.00 "," 288,656.25 "," 230,599.00 ", -   ," 348,955.78 ", (644.40)," 1,611,767.25 ",0.13%,1.61176725
9/27/2007," 461,337.00 "," 288,389.50 "," 290,531.25 "," 229,264.00 ", -   ," 348,955.78 ", (644.40)," 1,618,477.53 ",0.42%,1.61847753
9/28/2007," 458,261.42 "," 288,610.00 "," 289,250.00 "," 230,154.00 ", -   ," 348,955.78 ", (644.40)," 1,615,231.20 ",-0.20%,1.6152312
10/1/2007," 466,831.24 "," 291,623.50 "," 293,593.75 "," 234,693.00 ", -   ," 348,955.78 ", (644.40)," 1,635,697.27 ",1.27%,1.63569727
10/2/2007," 473,131.70 "," 289,982.00 "," 288,250.00 "," 234,782.00 ", -   ," 348,955.78 ", (644.40)," 1,635,101.48 ",-0.04%,1.63510148
10/3/2007," 471,549.12 "," 285,180.00 "," 285,406.25 "," 229,709.00 ", -   ," 348,955.78 ", (644.40)," 1,620,800.15 ",-0.87%,1.62080015
10/4/2007," 466,532.64 "," 283,440.50 "," 284,125.00 "," 227,840.00 ", -   ," 348,955.78 ", (644.40)," 1,610,893.92 ",-0.61%,1.61089392
10/5/2007," 482,089.70 "," 284,935.00 "," 285,500.00 "," 227,306.00 ", -   ," 348,955.78 ", (644.40)," 1,628,786.48 ",1.11%,1.62878648
10/8/2007," 501,379.26 "," 288,536.50 "," 283,375.00 "," 228,374.00 ", -   ," 348,955.78 ", (644.40)," 1,650,620.54 ",1.34%,1.65062054
10/9/2007," 501,229.96 "," 289,835.00 "," 289,593.75 "," 229,976.00 ", -   ," 348,955.78 ", (644.40)," 1,659,590.49 ",0.54%,1.65959049
10/10/2007," 498,034.94 "," 290,619.00 "," 291,031.25 "," 230,332.00 ", -   ," 348,955.78 ", (644.40)," 1,658,972.97 ",-0.04%,1.65897297
10/11/2007," 484,418.78 "," 289,222.50 "," 289,562.50 "," 226,327.00 ", -   ," 348,955.78 ", (644.40)," 1,638,486.56 ",-1.23%,1.63848656
10/12/2007," 499,408.50 "," 288,634.50 "," 292,125.00 "," 227,395.00 ", -   ," 348,955.78 ", (644.40)," 1,656,518.78 ",1.10%,1.65651878
10/15/2007," 498,602.28 "," 289,173.50 "," 296,312.50 "," 229,175.00 ", -   ," 348,955.78 ", (644.40)," 1,662,219.06 ",0.34%,1.66221906
10/16/2007," 506,365.88 "," 293,020.00 "," 296,062.50 "," 226,772.00 ", -   ," 348,955.78 ", (644.40)," 1,671,176.16 ",0.54%,1.67117616
10/17/2007," 515,831.50 "," 283,661.00 "," 296,250.00 "," 237,808.00 ", -   ," 348,955.78 ", (644.40)," 1,682,506.28 ",0.68%,1.68250628
10/18/2007," 518,071.00 "," 281,260.00 "," 297,031.25 "," 240,033.00 ", -   ," 348,955.78 ", (644.40)," 1,685,351.03 ",0.17%,1.68535103
10/19/2007," 508,874.12 "," 275,086.00 "," 287,937.50 "," 234,070.00 ", -   ," 348,955.78 ", (644.40)," 1,654,923.40 ",-1.81%,1.6549234
10/22/2007," 520,638.96 "," 277,756.50 "," 284,093.75 "," 237,096.00 ", -   ," 348,955.78 ", (644.40)," 1,668,540.99 ",0.82%,1.66854099
10/23/2007," 555,873.76 "," 280,966.00 "," 285,468.75 "," 238,520.00 ", -   ," 348,955.78 ", (644.40)," 1,709,784.29 ",2.47%,1.70978429
10/24/2007," 555,186.98 "," 276,727.50 "," 287,906.25 "," 231,489.00 ", -   ," 348,955.78 ", (644.40)," 1,700,265.51 ",-0.56%,1.70026551
10/25/2007," 545,781.08 "," 276,384.50 "," 286,156.25 "," 230,421.00 ", -   ," 348,955.78 ", (644.40)," 1,687,698.61 ",-0.74%,1.68769861
10/26/2007," 551,514.20 "," 278,638.50 "," 288,156.25 "," 230,866.00 ", -   ," 348,955.78 ", (644.40)," 1,698,130.73 ",0.62%,1.69813073
10/29/2007," 552,678.74 "," 281,260.00 "," 292,531.25 "," 233,714.00 ", -   ," 348,955.78 ", (644.40)," 1,709,139.77 ",0.65%,1.70913977
10/30/2007," 558,382.00 "," 279,594.00 "," 284,812.50 "," 233,803.00 ", -   ," 348,955.78 ", (644.40)," 1,705,547.28 ",-0.21%,1.70554728
10/31/2007," 567,190.70 "," 284,494.00 "," 287,468.75 "," 239,410.00 ", -   ," 348,955.78 ", (644.40)," 1,727,519.23 ",1.29%,1.72751923
11/1/2007," 559,695.84 "," 278,442.50 "," 276,562.50 "," 235,850.00 "," 191,432.90 "," 148,977.74 ", (653.35)," 1,690,961.48 ",-2.12%,1.69096148
11/2/2007," 560,979.82 "," 280,745.50 "," 274,781.25 "," 238,520.00 "," 194,766.56 "," 148,977.74 ", (653.35)," 1,698,770.87 ",0.46%,1.69877087
11/5/2007," 555,933.48 "," 277,830.00 "," 273,937.50 "," 238,876.00 "," 191,432.90 "," 148,977.74 ", (653.35)," 1,686,987.62 ",-0.69%,1.68698762
11/6/2007," 572,684.94 "," 277,266.50 "," 282,437.50 "," 244,661.00 "," 194,817.07 "," 148,977.74 ", (653.35)," 1,720,844.75 ",2.01%,1.72084475
11/7/2007," 556,291.80 "," 272,146.00 "," 272,500.00 "," 239,410.00 "," 188,907.40 "," 148,977.74 ", (653.35)," 1,678,232.94 ",-2.48%,1.67823294
11/8/2007," 523,953.42 "," 259,969.50 "," 279,437.50 "," 230,777.00 "," 190,220.66 "," 148,977.74 ", (653.35)," 1,633,335.82 ",-2.68%,1.63333582
11/9/2007," 493,794.82 "," 245,612.50 "," 271,406.25 "," 223,835.00 "," 187,341.59 "," 148,977.74 ", (653.35)," 1,570,967.90 ",-3.82%,1.5709679
11/12/2007," 459,127.36 "," 248,552.50 "," 264,187.50 "," 225,793.00 "," 181,179.37 "," 148,977.74 ", (653.35)," 1,527,817.47 ",-2.75%,1.52781747
11/13/2007," 507,500.56 "," 257,911.50 "," 271,500.00 "," 232,646.00 "," 185,018.13 "," 148,977.74 ", (653.35)," 1,603,553.93 ",4.96%,1.60355393
11/14/2007," 496,004.46 "," 253,428.00 "," 269,718.75 "," 230,065.00 "," 186,179.86 "," 148,977.74 ", (653.35)," 1,584,373.81 ",-1.20%,1.58437381
11/15/2007," 490,599.80 "," 253,820.00 "," 264,031.25 "," 227,217.00 ", -   ," 335,148.65 ", (662.30)," 1,570,816.70 ",-0.86%,1.5708167
11/16/2007," 496,840.54 "," 256,735.50 "," 265,937.50 "," 227,039.00 ", -   ," 335,148.65 ", (662.30)," 1,581,701.19 ",0.69%,1.58170119
11/19/2007," 489,554.70 "," 250,439.00 "," 262,843.75 "," 224,013.00 ", -   ," 335,148.65 ", (662.30)," 1,561,999.10 ",-1.25%,1.5619991
11/20/2007," 504,186.10 "," 253,379.00 "," 274,437.50 "," 227,128.00 ", -   ," 335,148.65 ", (662.30)," 1,594,279.25 ",2.07%,1.59427925
11/21/2007," 503,021.56 "," 250,439.00 "," 272,000.00 "," 219,207.00 ", -   ," 335,148.65 ", (662.30)," 1,579,816.21 ",-0.91%,1.57981621
11/23/2007," 512,218.44 "," 254,922.50 "," 275,906.25 "," 223,123.00 ", -   ," 335,148.65 ", (662.30)," 1,601,318.84 ",1.36%,1.60131884
11/26/2007," 515,204.44 "," 249,826.50 "," 267,750.00 "," 216,893.00 ", -   ," 335,148.65 ", (662.30)," 1,584,822.59 ",-1.03%,1.58482259
11/27/2007," 521,982.66 "," 254,383.50 "," 269,937.50 "," 223,479.00 ", -   ," 335,148.65 ", (662.30)," 1,604,931.31 ",1.27%,1.60493131
11/28/2007," 538,136.92 "," 263,056.50 "," 274,750.00 "," 233,091.00 ", -   ," 335,148.65 ", (662.30)," 1,644,183.07 ",2.45%,1.64418307
11/29/2007," 550,289.94 ", -   ," 276,843.75 "," 234,426.00 ", -   ," 598,196.20 ", (671.25)," 1,659,755.89 ",0.95%,1.65975589
11/30/2007," 544,108.92 ", -   ," 278,625.00 "," 232,112.00 ", -   ," 598,196.20 ", (671.25)," 1,653,042.12 ",-0.40%,1.65304212
12/3/2007," 534,075.96 ", -   ," 277,656.25 "," 233,625.00 ", -   ," 598,196.20 ", (671.25)," 1,643,553.41 ",-0.57%,1.64355341
12/4/2007," 536,912.66 ", -   ," 275,375.00 "," 234,159.00 ", -   ," 598,196.20 ", (671.25)," 1,644,642.86 ",0.07%,1.64464286
12/5/2007," 553,903.00 ", -   ," 281,000.00 "," 242,258.00 ", -   ," 598,196.20 ", (671.25)," 1,675,357.20 ",1.87%,1.6753572
12/6/2007," 567,190.70 ", -   ," 285,750.00 "," 249,022.00 ", -   ," 598,196.20 ", (671.25)," 1,700,158.90 ",1.48%,1.7001589
12/7/2007," 580,179.80 ", -   ," 285,937.50 "," 246,797.00 ", -   ," 598,196.20 ", (671.25)," 1,711,110.50 ",0.64%,1.7111105
12/10/2007," 579,911.06 ", -   ," 287,593.75 "," 247,242.00 ", -   ," 598,196.20 ", (671.25)," 1,712,943.01 ",0.11%,1.71294301
12/11/2007," 562,980.44 ", -   ," 282,125.00 "," 239,677.00 ", -   ," 598,196.20 ", (671.25)," 1,682,978.64 ",-1.75%,1.68297864
12/12/2007," 569,907.96 ", -   ," 287,250.00 "," 242,792.00 ", -   ," 598,196.20 ", (671.25)," 1,698,146.16 ",0.90%,1.69814616
12/13/2007," 572,804.38 ", -   ," 289,750.00 "," 241,724.00 ", -   ," 598,196.20 ", (671.25)," 1,702,474.58 ",0.25%,1.70247458
12/14/2007," 568,504.54 ", -   ," 284,937.50 "," 233,981.00 ", -   ," 598,196.20 ", (671.25)," 1,685,619.24 ",-0.99%,1.68561924
12/17/2007," 550,618.40 ", -   ," 280,906.25 "," 228,908.00 ", -   ," 598,196.20 ", (671.25)," 1,658,628.85 ",-1.60%,1.65862885
12/18/2007," 546,378.28 ", -   ," 285,687.50 "," 230,599.00 ", -   ," 598,196.20 ", (671.25)," 1,660,860.98 ",0.13%,1.66086098
12/19/2007," 546,796.32 ", -   ," 285,718.75 "," 233,091.00 ", -   ," 598,196.20 ", (671.25)," 1,663,802.27 ",0.18%,1.66380227
12/20/2007," 559,009.06 ", -   ," 287,906.25 "," 235,049.00 ", -   ," 598,196.20 ", (671.25)," 1,680,160.51 ",0.98%,1.68016051
12/21/2007," 579,015.26 ", -   ," 291,968.75 "," 239,944.00 ", -   ," 598,196.20 ", (671.25)," 1,709,124.21 ",1.72%,1.70912421
12/24/2007," 593,616.80 ", -   ," 292,687.50 "," 243,059.00 ", -   ," 598,196.20 ", (671.25)," 1,727,559.50 ",1.08%,1.7275595
12/26/2007," 594,064.70 ", -   ," 296,281.25 "," 244,305.00 ", -   ," 598,196.20 ", (671.25)," 1,732,847.15 ",0.31%,1.73284715
12/27/2007," 592,930.02 ", -   ," 292,718.75 "," 238,787.00 ", -   ," 598,196.20 ", (671.25)," 1,722,631.97 ",-0.59%,1.72263197
12/28/2007," 596,692.38 ", -   ," 296,875.00 "," 238,164.00 ", -   ," 598,196.20 ", (671.25)," 1,729,927.58 ",0.42%,1.72992758
12/31/2007," 591,466.88 ", -   ," 292,781.25 "," 237,274.00 ", -   ," 598,196.20 ", (671.25)," 1,719,718.33 ",-0.59%,1.71971833
1/2/2008," 581,792.24 ", -   ," 292,218.75 "," 225,615.00 ", -   ," 598,196.20 ", (671.25)," 1,697,822.19 ",-1.27%,1.69782219
1/3/2008," 582,060.98 ", -   ," 293,218.75 "," 219,563.00 ", -   ," 598,196.20 ", (671.25)," 1,693,038.93 ",-0.28%,1.69303893
1/4/2008," 537,629.30 ", -   ," 287,750.00 "," 201,763.00 ", -   ," 598,196.20 ", (671.25)," 1,625,338.50 ",-4.00%,1.6253385
1/7/2008," 530,433.04 ", -   ," 285,062.50 "," 203,632.00 ", -   ," 598,196.20 ", (671.25)," 1,617,323.74 ",-0.49%,1.61732374
1/8/2008," 511,352.50 ", -   ," 281,406.25 "," 198,114.00 ", -   ," 598,196.20 ", (671.25)," 1,589,068.95 ",-1.75%,1.58906895
1/9/2008," 535,688.40 ", -   ," 286,125.00 "," 202,475.00 ", -   ," 598,196.20 ", (671.25)," 1,622,484.60 ",2.10%,1.6224846
1/10/2008," 531,567.72 ", -   ," 286,437.50 "," 200,606.00 ", -   ," 598,196.20 ", (671.25)," 1,616,807.42 ",-0.35%,1.61680742
1/11/2008," 515,652.34 ", -   ," 282,187.50 "," 195,711.00 ", -   ," 598,196.20 ", (671.25)," 1,591,747.04 ",-1.55%,1.59174704
1/14/2008," 533,837.08 ", -   ," 283,843.75 "," 205,412.00 ", -   ," 598,196.20 ", (671.25)," 1,621,289.03 ",1.86%,1.62128903
1/15/2008," 504,753.44 ", -   ," 278,187.50 "," 201,941.00 ", -   ," 598,196.20 ", (671.25)," 1,583,078.14 ",-2.36%,1.58307814
1/16/2008," 476,685.04 ", -   ," 270,406.25 "," 176,932.00 ", -   ," 598,196.20 ", (671.25)," 1,522,219.49 ",-3.84%,1.52221949
1/17/2008," 480,417.54 ", -   ," 262,218.75 "," 172,037.00 ", -   ," 598,196.20 ", (671.25)," 1,512,869.49 ",-0.61%,1.51286949
1/18/2008," 481,820.96 ", -   ," 265,875.00 "," 169,100.00 ", -   ," 598,196.20 ", (671.25)," 1,514,992.16 ",0.14%,1.51499216
1/22/2008," 464,741.04 ", -   ," 257,656.25 ", -   , -   ," 767,287.25 ", (680.20)," 1,489,684.54 ",-1.67%,1.48968454
1/23/2008," 415,263.02 ", -   ," 260,781.25 ", -   , -   ," 767,287.25 ", (680.20)," 1,443,331.52 ",-3.11%,1.44333152
1/24/2008," 404,901.60 ", -   ," 268,750.00 ", -   , -   ," 767,287.25 ", (680.20)," 1,440,938.85 ",-0.17%,1.44093885
1/25/2008," 388,209.86 ", -   ," 262,312.50 ", -   , -   ," 767,287.25 ", (680.20)," 1,417,809.61 ",-1.61%,1.41780961
1/28/2008," 388,209.86 ", -   ," 266,031.25 ", -   , -   ," 767,287.25 ", (680.20)," 1,421,528.36 ",0.26%,1.42152836
1/29/2008," 392,778.44 ", -   ," 265,875.00 ", -   , -   ," 767,287.25 ", (680.20)," 1,425,940.69 ",0.31%,1.42594069
1/30/2008," 394,689.48 ", -   ," 266,500.00 ", -   , -   ," 767,287.25 ", (680.20)," 1,428,476.73 ",0.18%,1.42847673
1/31/2008," 404,184.96 ", -   ," 267,812.50 ", -   , -   ," 767,287.25 ", (680.20)," 1,439,284.71 ",0.76%,1.43928471
2/1/2008," 399,377.50 ", -   ," 268,593.75 ", -   , -   ," 767,287.25 ", (680.20)," 1,435,258.50 ",-0.28%,1.4352585
2/4/2008," 393,106.90 ", -   ," 267,000.00 ", -   , -   ," 767,287.25 ", (680.20)," 1,427,394.15 ",-0.55%,1.42739415
2/5/2008," 386,268.96 ", -   ," 256,593.75 ", -   , -   ," 767,287.25 ", (680.20)," 1,410,149.96 ",-1.21%,1.41014996
2/6/2008," 364,292.00 ", -   ," 254,500.00 ", -   , -   ," 767,287.25 ", (680.20)," 1,386,079.25 ",-1.71%,1.38607925
2/7/2008," 362,022.64 ", -   ," 255,906.25 ", -   , -   ," 767,287.25 ", (680.20)," 1,385,216.14 ",-0.06%,1.38521614
2/8/2008," 374,683.28 ", -   ," 255,343.75 ", -   , -   ," 767,287.25 ", (680.20)," 1,397,314.28 ",0.87%,1.39731428
2/11/2008," 386,537.70 ", -   , -   , -   , -   ," 1,022,622.05 ", (689.15)," 1,409,159.75 ",0.85%,1.40915975
2/12/2008," 372,831.96 ", -   , -   , -   , -   ," 1,022,622.05 ", (689.15)," 1,395,454.01 ",-0.97%,1.39545401
2/13/2008," 386,388.40 ", -   , -   , -   , -   ," 1,022,622.05 ", (689.15)," 1,409,010.45 ",0.97%,1.40901045
2/14/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/15/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/19/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/20/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/21/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/22/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/25/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/26/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/27/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/28/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
2/29/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/3/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/4/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/5/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/6/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/7/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/10/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/11/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/12/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/13/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/14/2008, -   , -   , -   , -   , -   ," 1,409,001.50 ", (698.10)," 1,409,001.50 ",0.00%,1.4090015
3/17/2008, -   ," 200,479.25 ", -   , -   ," 193,253.90 "," 1,009,086.04 ", (716.00)," 1,402,819.19 ",-0.44%,1.40281919
3/18/2008, -   ," 205,441.35 ", -   , -   ," 201,067.40 "," 1,009,086.04 ", (716.00)," 1,415,594.79 ",0.91%,1.41559479
3/19/2008, -   ," 202,890.90 ", -   , -   ," 185,544.58 "," 1,009,086.04 ", (716.00)," 1,397,521.52 ",-1.28%,1.39752152
3/20/2008, -   ," 205,302.55 ", -   , -   ," 180,648.12 "," 1,009,086.04 ", (716.00)," 1,395,036.71 ",-0.18%,1.39503671
3/24/2008, -   ," 206,569.10 ", -   , -   ," 182,523.36 "," 1,009,086.04 ", (716.00)," 1,398,178.50 ",0.23%,1.3981785
3/25/2008, -   ," 204,677.95 ", -   , -   ," 186,169.66 "," 1,009,086.04 ", (716.00)," 1,399,933.65 ",0.13%,1.39993365
3/26/2008, -   ," 202,838.85 ", -   , -   ," 187,680.27 "," 1,009,086.04 ", (716.00)," 1,399,605.16 ",-0.02%,1.39960516
3/27/2008, -   ," 200,427.20 ", -   , -   ," 184,294.42 "," 1,009,086.04 ", (716.00)," 1,393,807.66 ",-0.41%,1.39380766
3/28/2008, -   ," 198,778.95 ", -   , -   ," 188,096.99 "," 1,009,086.04 ", (716.00)," 1,395,961.98 ",0.15%,1.39596198
3/31/2008, -   ," 199,767.90 ", -   , -   ," 187,836.54 "," 1,009,086.04 ", (716.00)," 1,396,690.48 ",0.05%,1.39669048
4/1/2008, -   ," 202,110.15 ", -   , -   ," 190,336.86 "," 1,009,086.04 ", (716.00)," 1,401,533.05 ",0.35%,1.40153305
4/2/2008, -   ," 199,195.35 ", -   , -   ," 189,763.87 "," 1,009,086.04 ", (716.00)," 1,398,045.26 ",-0.25%,1.39804526
4/3/2008, -   ," 201,294.70 ", -   , -   ," 200,754.86 "," 1,009,086.04 ", (716.00)," 1,411,135.60 ",0.94%,1.4111356
4/4/2008, -   ," 200,843.60 ", -   , -   ," 203,151.00 "," 1,009,086.04 ", (716.00)," 1,413,080.64 ",0.14%,1.41308064
4/7/2008, -   ," 201,797.85 ", -   , -   ," 195,024.96 "," 1,009,086.04 ", (716.00)," 1,405,908.85 ",-0.51%,1.40590885
4/8/2008, -   ," 201,728.45 ", -   , -   ," 193,670.62 "," 1,009,086.04 ", (716.00)," 1,404,485.11 ",-0.10%,1.40448511
4/9/2008, -   ," 202,595.95 ", -   , -   ," 191,899.56 "," 1,009,086.04 ", (716.00)," 1,403,581.55 ",-0.06%,1.40358155
4/10/2008, -   ," 206,083.30 ", -   , -   ," 188,096.99 "," 1,009,086.04 ", (716.00)," 1,403,266.33 ",-0.02%,1.40326633
4/11/2008, -   ," 201,260.00 ", -   , -   ," 183,096.35 "," 1,009,086.04 ", (716.00)," 1,393,442.39 ",-0.70%,1.39344239
4/14/2008, -   ," 203,480.80 ", -   , -   ," 176,741.37 "," 1,009,086.04 ", (716.00)," 1,389,308.21 ",-0.30%,1.38930821
4/15/2008, -   ," 203,289.95 ", -   , -   ," 181,481.56 "," 1,009,086.04 ", (716.00)," 1,393,857.55 ",0.33%,1.39385755
4/16/2008, -   ," 209,015.45 ", -   , -   ," 187,367.73 "," 1,009,086.04 ", (716.00)," 1,405,469.22 ",0.83%,1.40546922
4/17/2008, -   ," 213,543.80 ", -   , -   ," 185,284.13 "," 1,009,086.04 ", (716.00)," 1,407,913.97 ",0.17%,1.40791397
4/18/2008, -   ," 215,834.00 ", -   , -   ," 188,878.34 "," 1,009,086.04 ", (716.00)," 1,413,798.38 ",0.42%,1.41379838
4/21/2008, -   ," 215,747.25 ", -   , -   ," 188,826.25 "," 1,009,086.04 ", (716.00)," 1,413,659.54 ",-0.01%,1.41365954
4/22/2008, -   ," 214,567.45 ", -   , -   ," 185,961.30 "," 1,009,086.04 ", (716.00)," 1,409,614.79 ",-0.29%,1.40961479
4/23/2008, -   ," 214,446.00 ", -   , -   ," 184,033.97 "," 1,009,086.04 ", (716.00)," 1,407,566.01 ",-0.15%,1.40756601
4/24/2008, -   ," 215,469.65 ", -   , -   ," 181,533.65 "," 1,009,086.04 ", (716.00)," 1,406,089.34 ",-0.10%,1.40608934
4/25/2008, -   ," 213,543.80 ", -   , -   ," 186,065.48 "," 1,009,086.04 ", (716.00)," 1,408,695.32 ",0.19%,1.40869532
4/28/2008, -   ," 211,132.15 "," 199,969.35 ", -   ," 186,169.66 "," 809,086.11 ", (724.95)," 1,406,357.27 ",-0.17%,1.40635727
4/29/2008, -   ," 213,144.75 "," 198,541.77 ", -   ," 180,491.85 "," 809,086.11 ", (724.95)," 1,401,264.48 ",-0.36%,1.40126448
4/30/2008, -   ," 209,414.50 "," 201,310.41 ", -   ," 181,169.02 "," 809,086.11 ", (724.95)," 1,400,980.04 ",-0.02%,1.40098004
5/1/2008, -   ," 214,463.35 "," 194,021.10 ", -   ," 180,856.48 "," 809,086.11 ", (724.95)," 1,398,427.04 ",-0.18%,1.39842704
5/2/2008, -   ," 213,717.30 "," 193,826.43 ", -   ," 188,096.99 "," 809,086.11 ", (724.95)," 1,404,726.83 ",0.45%,1.40472683
5/5/2008, -   ," 211,722.05 "," 193,610.13 ", -   ," 192,160.01 "," 809,086.11 ", (724.95)," 1,406,578.30 ",0.13%,1.4065783
5/6/2008, -   ," 213,092.70 "," 194,821.41 ", -   ," 197,942.00 "," 809,086.11 ", (724.95)," 1,414,942.22 ",0.59%,1.41494222
5/7/2008, -   ," 215,382.90 "," 192,117.66 ", -   ," 198,410.81 "," 809,086.11 ", (724.95)," 1,414,997.48 ",0.00%,1.41499748
5/8/2008, -   ," 216,736.20 "," 194,518.59 ", -   ," 206,536.85 "," 809,086.11 ", (724.95)," 1,426,877.75 ",0.84%,1.42687775
5/9/2008, -   ," 215,244.10 "," 192,117.66 ", -   ," 203,359.36 "," 809,086.11 ", (724.95)," 1,419,807.23 ",-0.50%,1.41980723
5/12/2008," 205,094.40 "," 217,291.40 "," 192,917.97 ", -   ," 216,746.49 "," 609,116.66 ", (733.90)," 1,441,166.92 ",1.50%,1.44116692
5/13/2008," 207,056.40 "," 219,616.30 "," 193,977.84 ", -   ," 219,403.08 "," 609,116.66 ", (733.90)," 1,449,170.28 ",0.56%,1.44917028
5/14/2008," 203,023.40 "," 221,247.20 "," 194,475.33 ", -   ," 218,778.00 "," 609,116.66 ", (733.90)," 1,446,640.59 ",-0.17%,1.44664059
5/15/2008," 206,805.70 "," 222,878.10 "," 197,481.90 ", -   ," 222,632.66 "," 609,116.66 ", (733.90)," 1,458,915.02 ",0.85%,1.45891502
5/16/2008," 204,505.80 "," 221,767.70 "," 200,445.21 ", -   ," 224,768.35 "," 609,116.66 ", (733.90)," 1,460,603.72 ",0.12%,1.46060372
5/19/2008," 200,124.00 "," 219,460.15 "," 204,100.68 ", -   ," 232,269.31 "," 609,116.66 ", (733.90)," 1,465,070.80 ",0.31%,1.4650708
5/20/2008," 202,631.00 "," 217,187.30 "," 204,533.28 ", -   ," 225,185.07 "," 609,116.66 ", (733.90)," 1,458,653.31 ",-0.44%,1.45865331
5/21/2008," 194,227.10 "," 214,480.70 "," 202,608.21 ", -   ," 217,215.30 "," 609,116.66 ", (733.90)," 1,437,647.97 ",-1.44%,1.43764797
5/22/2008," 192,984.50 "," 216,354.50 "," 200,099.13 ", -   ," 212,527.20 "," 609,116.66 ", (733.90)," 1,431,081.99 ",-0.46%,1.43108199
5/23/2008," 197,475.30 "," 215,487.00 "," 196,184.10 ", -   ," 209,662.25 "," 609,116.66 ", (733.90)," 1,427,925.31 ",-0.22%,1.42792531
5/27/2008," 203,208.70 "," 220,900.20 "," 194,237.40 ", -   ," 210,339.42 "," 609,116.66 ", (733.90)," 1,437,802.38 ",0.69%,1.43780238
5/28/2008," 203,840.90 "," 224,751.90 "," 195,600.09 "," 198,884.78 "," 216,538.13 "," 409,121.31 ", (742.85)," 1,448,737.11 ",0.76%,1.44873711
5/29/2008," 203,492.10 "," 225,046.85 "," 193,264.05 "," 196,088.36 "," 210,131.06 "," 409,121.31 ", (742.85)," 1,437,143.73 ",-0.80%,1.43714373
