datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2008-07-21,181256.1,223225.1,0.0,187190.66,176897.64,204472.5199999987,-895.0000000000015,973042.0199999987,-0.00011313750207941897,0.9730420200000026
2008-07-22,176601.80000000002,225550.0,0.0,187190.66,176480.92,204472.5199999987,-895.0000000000015,970295.8999999987,-0.0028222008336289406,0.9702959000000027
2008-07-23,181223.4,224717.2,0.0,188970.2,170490.56999999998,204472.5199999987,-895.0000000000015,969873.8899999986,-0.00043492917985132884,0.9698738900000026
2008-07-24,173342.7,225550.0,0.0,183631.58000000002,162937.52000000002,204472.5199999987,-895.0000000000015,949934.3199999987,-0.020558930604885117,0.9499343200000026
2008-07-25,176710.80000000002,222999.55,0.0,186512.74000000002,0.0,367401.0899999987,-903.9500000000015,953624.1799999988,0.003884331708322808,0.9536241800000026
2008-07-28,168296.0,219043.75,0.0,183631.58000000002,0.0,367401.0899999987,-903.9500000000015,938372.4199999988,-0.015993470299798807,0.9383724200000025
2008-07-29,171217.2,221490.1,0.0,188377.02,0.0,367401.0899999987,-903.9500000000015,948485.4099999986,0.010777160309123124,0.9484854100000024
2008-07-30,174269.19999999998,223572.10000000003,0.0,188377.02,0.0,367401.0899999987,-903.9500000000015,953619.4099999988,0.005412840246008743,0.9536194100000025
2008-07-31,173255.5,222045.30000000002,0.0,188038.06,0.0,367401.0899999987,-903.9500000000015,950739.9499999988,-0.0030195064926372694,0.9507399500000026
2008-08-01,170759.4,219720.4,0.0,189393.90000000002,0.0,367401.0899999987,-903.9500000000015,947274.7899999988,-0.0036446980060110823,0.9472747900000025
2008-08-04,167020.69999999998,221316.6,0.0,190834.48,0.0,367401.0899999987,-903.9500000000015,946572.8699999986,-0.0007409887895361011,0.9465728700000023
2008-08-05,175097.59999999998,223589.45,0.0,195071.48,0.0,367401.0899999987,-903.9500000000015,961159.6199999987,0.015410065576884957,0.9611596200000025
2008-08-06,178967.1,224092.6,0.0,193207.2,0.0,367401.0899999987,-903.9500000000015,963667.9899999986,0.0026097330222838444,0.9636679900000024
2008-08-07,178291.3,223901.75000000003,0.0,200579.58000000002,0.0,367401.0899999987,-903.9500000000015,970173.7199999988,0.0067510076784849105,0.9701737200000025
2008-08-08,184809.5,223485.35,0.0,205325.02,0.0,367401.0899999987,-903.9500000000015,981020.9599999987,0.011180719263349959,0.9810209600000024
2008-08-11,189180.4,219651.0,0.0,206596.12,0.0,367401.0899999987,-903.9500000000015,982828.6099999987,0.0018426211811009008,0.9828286100000023
2008-08-12,192635.69999999998,217256.7,0.0,207782.48,0.0,367401.0899999987,-903.9500000000015,985075.9699999986,0.0022866245214410164,0.9850759700000021
2008-08-13,195437.0,218263.0,0.0,204392.88,0.0,367401.0899999987,-903.9500000000015,985493.9699999987,0.0004243327547621689,0.9854939700000023
2008-08-14,195458.8,220240.9,0.0,206426.63999999998,0.0,367401.0899999987,-903.9500000000015,989527.4299999988,0.004092830725286101,0.9895274300000024
2008-08-15,191556.6,219234.6,0.0,205579.24000000002,0.0,367401.0899999987,-903.9500000000015,983771.5299999986,-0.0058168170234554895,0.9837715300000023
2008-08-18,191175.09999999998,216163.65,0.0,203460.74000000002,0.0,367401.0899999987,-903.9500000000015,978200.5799999987,-0.005662849381298907,0.9782005800000023
2008-08-19,189147.7,212641.6,0.0,199901.66,0.0,367401.0899999987,-903.9500000000015,969092.0499999986,-0.0093115156402791,0.9690920500000022
2008-08-20,191665.6,212554.85,0.0,198206.86000000002,0.0,367401.0899999987,-903.9500000000015,969828.3999999986,0.0007598349403443727,0.9698284000000021
2008-08-21,189976.1,213387.65,0.0,195325.7,0.0,367401.0899999987,-903.9500000000015,966090.5399999986,-0.0038541457437212268,0.9660905400000022
2008-08-22,192701.1,216753.55000000002,0.0,199054.25999999998,0.0,367401.0899999987,-903.9500000000015,975909.9999999987,0.01016411981427745,0.9759100000000022
2008-08-25,188079.5,213162.1,0.0,194647.78,0.0,367401.0899999987,-903.9500000000015,963290.4699999987,-0.012931038722833077,0.9632904700000021
2008-08-26,189267.59999999998,212537.5,0.0,196173.09999999998,0.0,367401.0899999987,-903.9500000000015,965379.2899999986,0.002168421743028226,0.965379290000002
2008-08-27,190390.3,214064.3,0.0,198376.34,0.0,367401.0899999987,-903.9500000000015,970232.0299999987,0.005026770358829813,0.9702320300000021
2008-08-28,189376.6,216146.3,0.0,199901.66,0.0,367401.0899999987,-903.9500000000015,972825.6499999986,0.0026731956066219364,0.972825650000002
2008-08-29,184787.7,211201.55000000002,0.0,193800.38,0.0,367401.0899999987,-903.9500000000015,957190.7199999987,-0.016071667107050436,0.9571907200000019
2008-09-02,181147.1,205441.35,0.0,191342.91999999998,0.0,367401.0899999987,-903.9500000000015,945332.4599999986,-0.012388607361341841,0.9453324600000018
2008-09-03,181986.4,205319.9,0.0,182529.96,0.0,367401.0899999987,-903.9500000000015,937237.3499999987,-0.008563241338396366,0.9372373500000019
2008-09-04,175729.8,199525.0,0.0,173886.48,0.0,367401.0899999987,-903.9500000000015,916542.3699999987,-0.02208083149908613,0.9165423700000018
2008-09-05,174596.2,198362.55,0.0,174649.13999999998,0.0,367401.0899999987,-903.9500000000015,915008.9799999987,-0.0016730159457876148,0.9150089800000019
2008-09-08,172132.8,203498.15000000002,0.0,177699.78,0.0,367401.0899999987,-903.9500000000015,920731.8199999988,0.0062544085632909585,0.920731820000002
2008-09-09,165331.2,199594.40000000002,0.0,172276.41999999998,0.0,367401.0899999987,-903.9500000000015,904603.1099999987,-0.017517272293250508,0.9046031100000018
2008-09-10,165254.90000000002,204799.40000000002,0.0,170835.84,0.0,367401.0899999987,-903.9500000000015,908291.2299999987,0.004077058722471216,0.9082912300000019
2008-09-11,166388.5,206812.0,0.0,171090.06,0.0,367401.0899999987,-903.9500000000015,911691.6499999987,0.003743755183015507,0.911691650000002
2008-09-12,162344.6,206412.95,0.0,170835.84,0.0,367401.0899999987,-903.9500000000015,906994.4799999987,-0.0051521476586958714,0.9069944800000018
2008-09-15,152992.40000000002,199854.65,0.0,164056.63999999998,0.0,367401.0899999987,-903.9500000000015,884304.7799999987,-0.02501635952624537,0.8843047800000018
2008-09-16,152469.19999999998,201346.75,0.0,165073.52,0.0,367401.0899999987,-903.9500000000015,886290.5599999987,0.002245583247893146,0.8862905600000016
2008-09-17,139334.7,193400.45,0.0,157192.7,0.0,367401.0899999987,-903.9500000000015,857328.9399999988,-0.032677342292802836,0.8573289400000017
2008-09-18,146158.1,199733.2,0.0,163209.24000000002,0.0,367401.0899999987,-903.9500000000015,876501.6299999987,0.022363283339064566,0.8765016300000016
2008-09-19,153591.9,206204.75,0.0,162955.02,0.0,367401.0899999987,-903.9500000000015,890152.7599999987,0.015574563164246547,0.8901527600000017
2008-09-22,0.0,201624.34999999998,0.0,156769.0,0.0,520984.03999999864,-912.9000000000016,879377.3899999986,-0.012105079582070966,0.8793773900000015
2008-09-23,0.0,0.0,0.0,157870.62,0.0,722599.4399999985,-921.8500000000016,880470.0599999985,0.0012425495724877056,0.8804700600000014
2008-09-24,0.0,0.0,0.0,158463.8,0.0,722599.4399999985,-921.8500000000016,881063.2399999986,0.0006737083143975031,0.8810632400000015
2008-09-25,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,-1.0158181154018564e-05,0.8810542900000013
2008-09-26,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-09-29,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-09-30,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-01,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-02,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-03,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-06,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-07,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-08,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-09,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-10,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-13,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-14,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-15,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-16,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-17,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-20,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-21,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-22,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-23,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-24,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-27,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-28,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-29,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-30,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-10-31,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-03,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-04,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-05,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-06,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-07,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-10,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-11,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-12,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-13,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-14,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-17,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-18,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-19,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-20,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-21,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-24,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-25,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-26,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-11-28,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-01,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-02,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-03,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-04,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-05,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-08,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-09,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-10,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-11,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-12,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-15,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-16,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-17,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-18,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-19,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-22,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-23,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-24,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-26,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-29,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-30,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2008-12-31,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2009-01-02,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2009-01-05,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2009-01-06,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2009-01-07,0.0,0.0,0.0,0.0,0.0,881054.2899999985,-930.8000000000017,881054.2899999985,0.0,0.8810542900000013
2009-01-08,0.0,0.0,202074.95,0.0,0.0,681116.5899999985,-939.7500000000017,883191.5399999984,0.0024257869512216423,0.8831915400000012
2009-01-09,0.0,0.0,198191.34999999998,0.0,0.0,681116.5899999985,-939.7500000000017,879307.9399999984,-0.0043972341492310996,0.8793079400000012
2009-01-12,0.0,0.0,195559.7,0.0,0.0,681116.5899999985,-939.7500000000017,876676.2899999984,-0.0029928650479376095,0.8766762900000012
2009-01-13,0.0,0.0,199085.6,0.0,0.0,681116.5899999985,-939.7500000000017,880202.1899999984,0.004021895014407306,0.8802021900000013
2009-01-14,0.0,0.0,191880.5,0.0,0.0,681116.5899999985,-939.7500000000017,872997.0899999985,-0.008185732871216822,0.8729970900000013
2009-01-15,0.0,0.0,195866.3,0.0,0.0,681116.5899999985,-939.7500000000017,876982.8899999985,0.004565650957668144,0.8769828900000013
2009-01-16,0.0,0.0,199545.5,0.0,0.0,681116.5899999985,-939.7500000000017,880662.0899999985,0.004195292795279082,0.8806620900000013
2009-01-20,0.0,0.0,194920.95,0.0,0.0,681116.5899999985,-939.7500000000017,876037.5399999984,-0.005251219568222831,0.8760375400000012
2009-01-21,0.0,0.0,202509.30000000002,0.0,0.0,681116.5899999985,-939.7500000000017,883625.8899999985,0.008662128794161061,0.8836258900000012
2009-01-22,0.0,0.0,199877.65000000002,0.0,0.0,681116.5899999985,-939.7500000000017,880994.2399999985,-0.002978240033233992,0.8809942400000013
2009-01-23,0.0,0.0,199392.2,0.0,0.0,681116.5899999985,-939.7500000000017,880508.7899999984,-0.0005510251690181711,0.8805087900000013
2009-01-26,0.0,0.0,200823.0,0.0,0.0,681116.5899999985,-939.7500000000017,881939.5899999985,0.001624969581507596,0.8819395900000013
2009-01-27,0.0,0.0,201640.6,0.0,0.0,681116.5899999985,-939.7500000000017,882757.1899999984,0.0009270476223888213,0.8827571900000014
2009-01-28,0.0,0.0,202483.75,0.0,0.0,681116.5899999985,-939.7500000000017,883600.3399999985,0.0009551324073611145,0.8836003400000014
2009-01-29,0.0,0.0,196735.0,0.0,0.0,681116.5899999985,-939.7500000000017,877851.5899999985,-0.006506052272456153,0.8778515900000013
2009-01-30,0.0,0.0,195406.40000000002,0.0,0.0,681116.5899999985,-939.7500000000017,876522.9899999985,-0.0015134676694040783,0.8765229900000013
2009-02-02,0.0,0.0,195942.94999999998,0.0,0.0,681116.5899999985,-939.7500000000017,877059.5399999984,0.0006121345430996072,0.8770595400000013
2009-02-03,0.0,0.0,199596.6,0.0,0.0,681116.5899999985,-939.7500000000017,880713.1899999984,0.00416579471902212,0.8807131900000013
2009-02-04,0.0,0.0,198421.3,0.0,0.0,681116.5899999985,-939.7500000000017,879537.8899999985,-0.0013344866562063906,0.8795378900000013
2009-02-05,0.0,0.0,203837.9,0.0,0.0,681116.5899999985,-939.7500000000017,884954.4899999985,0.006158461234683221,0.8849544900000014
2009-02-06,0.0,0.0,205268.7,0.0,0.0,681116.5899999985,-939.7500000000017,886385.2899999984,0.0016168063060506555,0.8863852900000012
2009-02-09,0.0,0.0,203071.40000000002,0.0,0.0,681116.5899999985,-939.7500000000017,884187.9899999985,-0.002478944568224839,0.8841879900000014
