datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2009-08-13,12747.0,288219.63,62370.99,384002.01,222205.39,46989.50999999835,-984.5000000000019,1016534.5299999984,0.004890710602640791,1.0165345299999977
2009-08-14,12392.69,285103.26,62213.66,373552.87,203268.42,46989.50999999835,-984.5000000000019,983520.4099999984,-0.032477125986069555,0.9835204099999978
2009-08-17,11971.85,283378.84,61174.92,372747.77,196524.11,46989.50999999835,-984.5000000000019,972786.9999999984,-0.010913255984184467,0.9727869999999977
2009-08-18,12859.31,289422.46,62636.87,385804.45,218634.1,46989.50999999835,-984.5000000000019,1016346.6999999984,0.0447782505317198,1.0163466999999977
2009-08-19,12557.94,289839.46,64127.65,379939.05,202852.26,46989.50999999835,-984.5000000000019,996305.8699999985,-0.01971849763471456,0.9963058699999978
2009-08-20,12647.32,288463.42,63246.48,377305.88,209349.35,46989.50999999835,-984.5000000000019,998001.9599999982,0.0017023788086281133,0.9980019599999976
2009-08-21,12728.94,289813.69,63917.55,382826.96,212200.04,46989.50999999835,-984.5000000000019,1008476.6899999984,0.010495700830086774,1.0084766899999977
2009-08-24,12502.12,286136.42,63935.19,376837.89,207765.43,46989.50999999835,-984.5000000000019,994166.5599999984,-0.014189847065280259,0.9941665599999977
2009-08-25,12540.25,286367.7,62161.06,385931.78,208810.91,46989.50999999835,-984.5000000000019,1002801.2099999984,0.008685315265482219,1.0028012099999977
2009-08-26,12366.25,289072.28,63306.48,385815.05,208623.9,46989.50999999835,-984.5000000000019,1006173.4699999985,0.003362839979022425,1.0061734699999978
2009-08-27,12661.52,287426.01,62261.5,379914.46,212410.28,46989.50999999835,-984.5000000000019,1001663.2799999984,-0.004482517313838641,1.0016632799999976
2009-08-28,12556.5,284624.39,259885.85,394471.91,211669.18,-152986.36000000167,-993.450000000002,1010221.4699999983,0.008543978970657617,1.0102214699999976
2009-08-31,12377.59,287131.19,259046.54,380552.85,202608.75,-152986.36000000167,-993.450000000002,988730.5599999983,-0.021273463926677505,0.9887305599999976
2009-09-01,12299.44,284216.28,259859.95,367929.66,201966.82,-152986.36000000167,-993.450000000002,973285.7899999984,-0.015620807755754917,0.9732857899999977
2009-09-02,12501.87,286043.99,261794.7,374428.33,209294.96,-152986.36000000167,-993.450000000002,991077.4899999984,0.018280036740287775,0.9910774899999977
2009-09-03,12618.96,288129.86,262974.78,378295.56,218508.7,-152986.36000000167,-993.450000000002,1007541.4999999984,0.016612232813399963,1.0075414999999976
2009-09-04,12795.01,290326.42,266212.92,383621.37,213013.6,-152986.36000000167,-993.450000000002,1012982.9599999982,0.005400730391750486,1.0129829599999975
2009-09-08,12707.68,286806.14,268238.39,382196.89,217341.33,-152986.36000000167,-993.450000000002,1014304.0699999983,0.001304177910357085,1.0143040699999977
2009-09-09,12379.89,286534.91,262118.39,381719.27,213578.81,-152986.36000000167,-993.450000000002,1003344.9099999983,-0.010804610100795586,1.0033449099999976
2009-09-10,12620.65,289775.5,263218.92,376059.75,210579.3,-152986.36000000167,-993.450000000002,999267.7599999984,-0.0040635577649962284,0.9992677599999976
2009-09-11,12480.99,288470.55,260173.33,374439.84,212476.68,-152986.36000000167,-993.450000000002,995055.0299999982,-0.004215816989832866,0.9950550299999974
2009-09-14,12625.35,289536.98,262753.46,376223.05,209207.0,-152986.36000000167,-993.450000000002,997359.4799999984,0.0023159020662406604,0.9973594799999975
2009-09-15,12619.05,288673.43,260747.68,382937.76,227194.0,-152986.36000000167,-993.450000000002,1019185.5599999983,0.02188386478263582,1.0191855599999975
2009-09-16,12991.45,293482.26,265892.32,381290.9,217188.95,-152986.36000000167,-993.450000000002,1017859.5199999984,-0.0013010780882727335,1.0178595199999976
2009-09-17,12695.31,287661.24,260799.46,374413.87,203931.54,-152986.36000000167,-993.450000000002,986515.0599999983,-0.030794485274353134,0.9865150599999974
2009-09-18,12547.95,288075.57,263224.13,382233.28,210218.03,-152986.36000000167,-993.450000000002,1003312.5999999985,0.01702715009743505,1.0033125999999974
2009-09-21,12443.33,286265.03,261088.83,378759.98,208325.48,-152986.36000000167,-993.450000000002,993896.2899999983,-0.00938522051851054,0.9938962899999974
2009-09-22,12548.05,287635.55,263655.72,378989.67,214830.69,-152986.36000000167,-993.450000000002,1004673.3199999982,0.010843213832702814,1.0046733199999973
2009-09-23,12577.9,285662.92,259545.15,386131.58,208349.88,-152986.36000000167,-993.450000000002,999281.0699999983,-0.005367167508738002,0.9992810699999974
2009-09-24,12403.77,287819.06,262408.31,372658.24,200654.53,-152986.36000000167,-993.450000000002,982957.5499999983,-0.016335263911283815,0.9829575499999974
2009-09-25,12412.83,287870.98,261801.33,375996.44,203331.72,-152986.36000000167,-993.450000000002,988426.9399999983,0.005564217905442703,0.9884269399999975
2009-09-28,12770.54,283360.79,266059.59,386418.83,215824.57,-152986.36000000167,-993.450000000002,1011447.9599999983,0.02329056308400501,1.0114479599999975
2009-09-29,12463.53,286288.45,260693.45,374206.2,208080.07,-152986.36000000167,-993.450000000002,988745.3399999985,-0.02244566294839323,0.9887453399999976
2009-09-30,12508.04,289471.06,260938.01,381067.52,207061.73,-152986.36000000167,-993.450000000002,998059.9999999984,0.009420686624930008,0.9980599999999974
2009-10-01,12209.88,283415.05,257530.53,366119.6,206849.31,-152986.36000000167,-993.450000000002,973138.0099999984,-0.024970432639320306,0.9731380099999974
2009-10-02,12793.11,290262.44,259959.25,380648.24,208515.65,-152986.36000000167,-993.450000000002,999192.3299999983,0.02677350975120163,0.9991923299999973
2009-10-05,12587.73,289282.02,266616.63,381828.69,219914.89,-152986.36000000167,-993.450000000002,1017243.5999999983,0.0180658612541591,1.0172435999999971
2009-10-06,12785.35,291380.21,266867.59,389819.23,217326.44,-152986.36000000167,-993.450000000002,1025192.4599999983,0.007814116500708401,1.025192459999997
2009-10-07,12527.55,290913.19,262711.59,381511.28,214689.2,-152986.36000000167,-993.450000000002,1009366.4499999983,-0.015437111193736253,1.009366449999997
2009-10-08,12450.08,286400.49,264103.66,381725.28,212402.89,-152986.36000000167,-993.450000000002,1004096.0399999983,-0.005221503052731835,1.004096039999997
2009-10-09,12590.85,296075.05,263533.4,384650.28,208361.19,-152986.36000000167,-993.450000000002,1012224.4099999983,0.008095211689112869,1.0122244099999969
2009-10-12,12537.19,290088.42,265902.38,383681.33,210215.93,-152986.36000000167,-993.450000000002,1009438.8899999983,-0.0027518798919302645,1.0094388899999969
2009-10-13,12459.93,287482.0,263179.27,380763.26,208037.41,-152986.36000000167,-993.450000000002,998935.5099999984,-0.010405166775375507,0.9989355099999969
2009-10-14,12595.4,290538.46,268577.9,385587.83,213202.47,-152986.36000000167,-993.450000000002,1017515.6999999983,0.01859998950282593,1.017515699999997
2009-10-15,12464.86,286695.56,266659.87,376412.48,210679.4,-152986.36000000167,-993.450000000002,999925.8099999983,-0.017287094439918715,0.999925809999997
2009-10-16,12348.68,273300.62,263323.42,370082.09,205275.59,-152986.36000000167,-993.450000000002,971344.0399999983,-0.028583890638846587,0.971344039999997
2009-10-19,12635.45,290879.0,264465.78,383678.71,210534.03,-152986.36000000167,-993.450000000002,1009206.6099999985,0.03897956691019622,1.0092066099999972
2009-10-20,13099.86,286967.4,260517.39,374812.95,205963.01,-152986.36000000167,-993.450000000002,988374.2499999984,-0.020642314263082495,0.9883742499999971
2009-10-21,12897.53,282957.09,263731.84,373200.56,210381.65,-152986.36000000167,-993.450000000002,990182.3099999983,0.0018293273018796796,0.990182309999997
2009-10-22,12530.99,291866.86,266702.23,384203.69,213430.16,-152986.36000000167,-993.450000000002,1015747.5699999983,0.025818740389333072,1.0157475699999972
2009-10-23,12436.71,282077.44,259618.0,372959.21,205479.95,-152986.36000000167,-993.450000000002,979584.9499999983,-0.035601975400246344,0.9795849499999972
2009-10-26,12422.7,286928.51,261449.96,380129.32,203117.41,-152986.36000000167,-993.450000000002,991061.5399999983,0.011715767989289638,0.9910615399999971
2009-10-27,12199.16,288819.42,268705.49,377405.47,202713.11,-152986.36000000167,-993.450000000002,996856.2899999983,0.005847013294451919,0.9968562899999971
2009-10-28,12195.75,289572.41,258919.67,365546.12,195525.57,-152986.36000000167,-993.450000000002,968773.1599999983,-0.028171693634997386,0.968773159999997
2009-10-29,12771.5,290779.02,263072.62,383002.66,229021.4,-152986.36000000167,-993.450000000002,1025660.8399999983,0.05872136259431482,1.025660839999997
2009-10-30,12011.18,282239.85,254549.32,377113.14,200682.52,-152986.36000000167,-993.450000000002,973609.6499999983,-0.05074892983142476,0.9736096499999969
2009-11-02,12566.76,287400.84,264418.64,377336.77,210952.56,-152986.36000000167,-993.450000000002,999689.2099999983,0.026786464164565427,0.9996892099999969
2009-11-03,12478.95,288971.7,261177.53,369047.46,213259.1,-152986.36000000167,-993.450000000002,991948.3799999984,-0.007743236520478147,0.991948379999997
2009-11-04,12649.6,287844.31,261044.1,383838.62,207959.61,-152986.36000000167,-993.450000000002,1000349.8799999984,0.008469694763753699,1.0003498799999968
2009-11-05,12720.51,291825.54,267109.43,385464.2,216425.67,-152986.36000000167,-993.450000000002,1020558.9899999984,0.02020204170964668,1.0205589899999967
2009-11-06,12532.0,289736.77,262956.5,379928.74,210060.21,-152986.36000000167,-993.450000000002,1002227.8599999982,-0.017961852454996374,1.0022278599999968
2009-11-09,12972.77,293358.66,265178.7,389832.42,217439.78,-152986.36000000167,-993.450000000002,1025795.9699999983,0.023515720267445195,1.025795969999997
2009-11-10,12609.02,289626.64,261811.95,379908.16,212049.73,-152986.36000000167,-993.450000000002,1003019.1399999983,-0.022204054866778344,1.003019139999997
2009-11-11,12531.16,288150.68,263731.51,385860.85,209567.5,-152986.36000000167,-993.450000000002,1006855.3399999983,0.003824652837631781,1.006855339999997
2009-11-12,12431.46,285431.66,259042.54,376294.19,206438.48,-152986.36000000167,-993.450000000002,986651.9699999983,-0.02006581203611635,0.9866519699999972
2009-11-13,12668.05,289298.74,264733.41,381941.59,209725.19,-152986.36000000167,-993.450000000002,1005380.6199999982,0.018982022607221705,1.0053806199999968
2009-11-16,12643.64,290203.18,269799.34,386876.38,216939.18,-152986.36000000167,-993.450000000002,1023475.3599999982,0.0179979001385564,1.0234753599999966
2009-11-17,12535.3,288463.01,264782.83,380985.79,212334.64,-152986.36000000167,-993.450000000002,1006115.2099999983,-0.016961961839511153,1.0061152099999968
2009-11-18,12450.71,286456.81,263499.31,375484.85,210060.21,-152986.36000000167,-993.450000000002,994965.5299999983,-0.011081911782250153,0.9949655299999968
2009-11-19,12182.07,286158.52,260497.92,363687.21,201863.52,-152986.36000000167,-993.450000000002,971402.8799999985,-0.023681875692718513,0.9714028799999971
2009-11-20,12476.26,286225.85,261713.21,378063.06,208555.0,-152986.36000000167,-993.450000000002,994047.0199999984,0.023310760618704185,0.9940470199999969
2009-11-23,12886.19,290353.3,267340.04,382469.05,208881.04,-152986.36000000167,-993.450000000002,1008943.2599999984,0.014985448072667662,1.0089432599999968
2009-11-24,12428.01,286918.93,263609.68,378989.81,207857.97,-152986.36000000167,-993.450000000002,996818.0399999983,-0.012017742206831494,0.9968180399999966
2009-11-25,12494.99,286057.92,264388.19,378298.92,211429.8,-152986.36000000167,-993.450000000002,999683.4599999983,0.00287456675643627,0.9996834599999965
2009-11-27,12291.98,283976.43,257152.94,374603.73,204447.27,-152986.36000000167,-993.450000000002,979485.9899999984,-0.020203865331532067,0.9794859899999966
2009-11-30,12471.68,289006.6,263382.18,381089.15,207788.34,-152986.36000000167,-993.450000000002,1000751.5899999983,0.021710979245348927,1.0007515899999966
2009-12-01,12328.72,291162.83,266070.62,388287.72,214830.29,-152986.36000000167,-993.450000000002,1019693.8199999983,0.018928003901547585,1.0196938199999965
2009-12-02,12466.25,285886.13,261808.79,380355.31,223707.21,-152986.36000000167,-993.450000000002,1011237.3299999982,-0.008293165883853426,1.0112373299999964
2009-12-03,12531.78,288297.45,259885.83,382163.12,204382.91,-152986.36000000167,-993.450000000002,994274.7299999984,-0.01677410385947664,0.9942747299999966
2009-12-04,12311.49,286866.51,260093.68,390452.74,205725.63,-152986.36000000167,-993.450000000002,1002463.6899999983,0.00823611397626478,1.0024636899999964
2009-12-07,12227.22,287037.82,260948.16,377474.37,210911.35,-152986.36000000167,-993.450000000002,995612.5599999983,-0.00683429242210265,0.9956125599999963
2009-12-08,12576.38,287012.23,259769.23,372205.45,207178.03,-152986.36000000167,-993.450000000002,985754.9599999983,-0.009901040219902457,0.9857549599999963
2009-12-09,13031.96,291124.91,262098.12,379666.59,213498.18,-152986.36000000167,-993.450000000002,1006433.3999999983,0.020977261935359648,1.0064333999999961
2009-12-10,12429.19,289661.01,261240.09,381896.77,216825.43,-152986.36000000167,-993.450000000002,1009066.1299999983,0.0026159008633854786,1.0090661299999961
2009-12-11,12400.49,288284.84,264226.94,374346.77,227428.68,-152986.36000000167,-993.450000000002,1013701.3599999982,0.004593583970557091,1.0137013599999962
2009-12-14,12659.67,288089.02,251331.06,380790.65,213087.01,-152986.36000000167,-993.450000000002,992971.0499999984,-0.020450115604066954,0.9929710499999964
2009-12-15,12335.32,284339.31,260707.55,375867.95,207971.54,-152986.36000000167,-993.450000000002,988235.3099999984,-0.004769262910535033,0.9882353099999964
2009-12-16,12569.93,288020.81,259876.94,371103.44,213224.68,-152986.36000000167,-993.450000000002,991809.4399999983,0.003616679108541465,0.9918094399999964
2009-12-17,12309.97,284601.93,261843.44,373229.81,204419.02,-152986.36000000167,-993.450000000002,983417.8099999984,-0.008460929752795998,0.9834178099999965
2009-12-18,12743.4,288690.99,262624.54,390221.98,211280.6,-152986.36000000167,-993.450000000002,1012575.1499999983,0.02964898510430669,1.0125751499999962
2009-12-21,12692.1,289202.24,263843.82,388319.38,226592.02,-152986.36000000167,-993.450000000002,1027663.1999999983,0.01490067181680299,1.0276631999999961
2009-12-22,12647.76,290389.42,262884.84,378109.14,210903.83,-152986.36000000167,-993.450000000002,1001948.6299999984,-0.025022371142607858,1.0019486299999962
2009-12-23,12623.34,287676.8,261498.55,380333.96,212861.01,-152986.36000000167,-993.450000000002,1002007.2999999984,5.8555896224055104e-05,1.0020072999999963
2009-12-24,12941.35,288788.66,264190.92,383663.04,214482.53,-152986.36000000167,-993.450000000002,1011080.1399999983,0.009054664571804816,1.011080139999996
2009-12-28,12667.22,291382.45,264268.66,378561.17,206947.2,-152986.36000000167,-993.450000000002,1000840.3399999982,-0.010127584940991974,1.000840339999996
2009-12-29,12365.03,286534.22,261765.15,381199.61,209098.52,-152986.36000000167,-993.450000000002,997976.1699999983,-0.002861765144278605,0.9979761699999962
2009-12-30,12667.17,289080.76,262409.21,382721.08,213648.62,-152986.36000000167,-993.450000000002,1007540.4799999985,0.009583705791291752,1.0075404799999963
2009-12-31,12456.45,283928.65,260465.5,375750.78,207753.35,-152986.36000000167,-993.450000000002,987368.3699999984,-0.020021140986811847,0.9873683699999963
2010-01-04,12709.69,290916.39,266370.08,388191.65,216920.44,-152986.36000000167,-993.450000000002,1022121.8899999983,0.03519812975171566,1.0221218899999962
2010-01-05,12534.52,284067.74,263655.88,379006.15,203549.81,-152986.36000000167,-993.450000000002,989827.7399999984,-0.03159520436452057,0.9898277399999963
2010-01-06,12311.12,285658.52,264978.57,377936.6,221029.41,-152986.36000000167,-993.450000000002,1008927.8599999984,0.019296408080056393,1.0089278599999962
2010-01-07,12491.18,286540.62,261819.81,375571.51,205629.66,-152986.36000000167,-993.450000000002,989066.4199999984,-0.01968568892527156,0.9890664199999963
2010-01-08,12596.11,290418.16,261604.3,383337.16,215118.69,-152986.36000000167,-993.450000000002,1010088.0599999982,0.021254022555937002,1.0100880599999962
2010-01-11,12404.39,284529.81,265616.05,381577.99,215389.71,-152986.36000000167,-993.450000000002,1006531.5899999982,-0.0035209504406972236,1.0065315899999963
2010-01-12,12368.38,289812.92,261358.33,373041.62,186861.04,-152986.36000000167,-993.450000000002,970455.9299999983,-0.03584155764053065,0.9704559299999964
2010-01-13,12690.37,286905.68,261649.0,385500.55,216330.66,-152986.36000000167,-993.450000000002,1010089.8999999984,0.040840566557205804,1.0100898999999963
2010-01-14,12443.06,292140.5,262668.08,388806.94,207846.14,-152986.36000000167,-993.450000000002,1010918.3599999984,0.0008201844212083476,1.0109183599999962
2010-01-15,12301.97,286367.98,260536.73,367168.0,207542.84,-152986.36000000167,-993.450000000002,980931.1599999983,-0.02966332513735348,0.9809311599999962
2010-01-19,13067.55,292682.37,263269.74,383726.78,210060.21,-152986.36000000167,-993.450000000002,1009820.2899999983,0.02945072108831792,1.0098202899999964
