datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2012-05-21,289622.2627594071,312914.7778469689,213283.31754696142,227918.51089015143,0.0,712756.3305259101,-268.4999999999999,1756495.199569399,0.01214939553208172,1.7564951995693985
2012-05-22,287419.5232839225,311425.18036435876,213062.3844198896,226876.92234848478,0.0,712756.3305259101,-268.4999999999999,1751540.3409425658,-0.002820877977946057,1.7515403409425652
2012-05-23,294407.52437856334,310316.2577939712,213283.31754696142,221763.66950757572,0.0,712756.3305259101,-268.4999999999999,1752527.0997529817,0.0005633663052744264,1.7525270997529812
2012-05-24,291711.06743443565,310266.6045445509,214774.6161546962,223562.7769886363,0.0,712756.3305259101,-268.4999999999999,1753071.395648229,0.00031057773390430476,1.7530713956482282
2012-05-25,290153.95849486894,307436.3693275916,213393.7841104973,224414.98579545444,0.0,712756.3305259101,-268.4999999999999,1748155.4282543224,-0.002804202616111251,1.7481554282543217
2012-05-29,295281.0245153935,310845.8924544548,213007.1511381216,227445.0615530302,0.0,712756.3305259101,-268.4999999999999,1759335.4601869103,0.006395330616427053,1.7593354601869098
2012-05-30,298850.9815963513,307800.4931566741,207428.5896795581,227729.13115530292,0.0,712756.3305259101,-268.4999999999999,1754565.5261137965,-0.002711213512747057,1.754565526113796
2012-05-31,298129.394526796,305218.52418681653,204418.3758232045,225267.1946022726,0.0,712756.3305259101,-268.4999999999999,1745789.8196649998,-0.0050016407584583256,1.7457898196649995
2012-06-01,289470.3496921324,299177.3788406754,202568.06088397795,219112.35321969684,0.0,712756.3305259101,-268.4999999999999,1723084.4731623926,-0.01300577323045915,1.7230844731623922
2012-06-04,291179.37169897393,298316.7225173896,202347.12775690612,218260.14441287867,0.0,712756.3305259101,-268.4999999999999,1722859.6969120584,-0.00013044993082766965,1.722859696912058
2012-06-05,290419.8063625999,299359.4407552167,201739.5616574586,221668.97964015137,0.0,712756.3305259101,-268.4999999999999,1725944.1189413366,0.0017902920561707614,1.7259441189413365
2012-06-06,294863.2635803878,306939.83683338825,208450.40539226527,227255.68181818168,0.0,712756.3305259101,-268.4999999999999,1750265.518150133,0.014091649284517338,1.750265518150133
2012-06-07,295015.17664766265,307651.5334084131,0.0,226119.40340909077,0.0,921197.7859181754,-277.4499999999999,1749983.899383342,-0.00016090059700701875,1.7499838993833419
2012-06-08,299458.6338654505,308760.45597880066,0.0,230191.06770833317,0.0,921197.7859181754,-277.4499999999999,1759607.9434707596,0.005499504361616614,1.7596079434707594
2012-06-11,294711.350513113,304606.13411063235,0.0,226592.85274621198,0.0,921197.7859181754,-277.4499999999999,1747108.1232881327,-0.007103752986004075,1.7471081232881325
2012-06-12,297293.87265678466,307833.59532295435,0.0,231137.9663825756,0.0,921197.7859181754,-277.4499999999999,1757463.22028049,0.005926992642486528,1.7574632202804896
2012-06-13,295243.0462485748,305532.99476647866,0.0,231327.34611742408,0.0,921197.7859181754,-277.4499999999999,1753301.173050653,-0.0023682129912071526,1.7533011730506527
2012-06-14,294901.24184720655,308694.2516462402,0.0,235209.630681818,0.0,921197.7859181754,-277.4499999999999,1760002.9100934402,0.0038223535954902133,1.76000291009344
2012-06-15,296268.45945267973,315033.31648890337,0.0,238334.396306818,0.0,921197.7859181754,-277.4499999999999,1770833.9581665765,0.00615399441161224,1.7708339581665764
2012-06-18,302269.02561003435,313742.3320039746,0.0,238997.22537878764,0.0,921197.7859181754,-277.4499999999999,1776206.3689109718,0.003033830879298094,1.776206368910972
2012-06-19,303104.54748004576,314751.9480755214,0.0,239754.74431818162,0.0,921197.7859181754,-277.4499999999999,1778809.025791924,0.001465289690717686,1.7788090257919242
2012-06-20,302231.0473432156,314520.2329115598,0.0,240891.0227272725,0.0,921197.7859181754,-277.4499999999999,1778840.0889002231,1.7462868609596782e-05,1.7788400889002232
2012-06-21,298091.4162599773,305996.4250944018,0.0,232842.3839962119,0.0,921197.7859181754,-277.4499999999999,1758128.0112687666,-0.011643586042780263,1.7581280112687665
2012-06-22,300370.11226909934,306476.4065054651,0.0,234830.87121212098,0.0,921197.7859181754,-277.4499999999999,1762875.1759048607,0.002700124567532658,1.7628751759048606
2012-06-25,294521.4591790195,305152.3198542561,0.0,227066.3020833331,0.0,921197.7859181754,-277.4499999999999,1747937.867034784,-0.008473265194405832,1.747937867034784
2012-06-26,295167.0897149374,303712.3756210663,0.0,226687.54261363615,0.0,921197.7859181754,-277.4499999999999,1746764.7938678153,-0.0006711183441312496,1.7467647938678152
2012-06-27,296458.3507867732,305367.4839350776,0.0,228581.33996212098,0.0,921197.7859181754,-277.4499999999999,1751604.960602147,0.0027709321548750054,1.751604960602147
2012-06-28,293647.95904218935,302851.7192977805,0.0,225172.50473484828,0.0,921197.7859181754,-277.4499999999999,1742869.9689929932,-0.004986850234856011,1.7428699689929934
2012-06-29,301357.5472063855,309455.60147068545,0.0,0.0,0.0,1146361.3406530237,-286.39999999999986,1757174.4893300948,0.008207451268074983,1.7571744893300947
2012-07-02,305763.02615735476,309852.8274660481,0.0,0.0,0.0,1146361.3406530237,-286.39999999999986,1761977.1942764265,0.002733197514245056,1.7619771942764266
2012-07-03,309295.00497149385,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1765500.2230905658,0.0019994746955769305,1.765500223090566
2012-07-05,314725.897126568,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1770931.1152456398,0.003076120911254865,1.7709311152456402
2012-07-06,312637.0924515395,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1768842.3105706112,-0.0011794951576865609,1.7688423105706115
2012-07-09,316776.72353477776,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1772981.9416538496,0.002340305327671155,1.77298194165385
2012-07-10,313852.39698973787,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1770057.6151088097,-0.0016493831529451608,1.77005761510881
2012-07-11,311877.5271151655,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1768082.7452342373,-0.0011157093744945668,1.7680827452342378
2012-07-12,309029.15710376296,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1765234.3752228348,-0.00161099361389061,1.7652343752228352
2012-07-13,312181.35324971506,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1768386.571368787,0.0017857096996281019,1.7683865713687876
2012-07-16,313168.78818700125,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1769374.0063060732,0.0005583818341947655,1.7693740063060739
2012-07-17,313168.78818700125,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1769374.0063060732,0.0,1.7693740063060739
2012-07-18,312826.983785633,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1769032.2019047048,-0.00019317815235797564,1.7690322019047056
2012-07-19,317004.59313568997,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1773209.8112547616,0.0023615225011499597,1.7732098112547623
2012-07-20,311839.54884834675,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1768044.7669674186,-0.0029128218525297234,1.7680447669674193
2012-07-23,311573.7009806159,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1767778.9190996876,-0.00015036263373979786,1.7677789190996882
2012-07-24,310092.54857468663,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1766297.7666937583,-0.0008378606566276092,1.766297766693759
2012-07-25,296686.22038768546,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1752891.4385067574,-0.00759007254597599,1.752891438506758
2012-07-26,296648.2421208668,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1752853.4602399385,-2.166606897868739e-05,1.7528534602399393
2012-07-27,301965.19947548484,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1758170.4175945567,0.0030333153770254473,1.7581704175945574
2012-07-30,307054.2872291906,0.0,0.0,0.0,0.0,1456205.2181190718,-295.34999999999985,1763259.5053482624,0.002894536105702672,1.7632595053482631
2012-07-31,315143.65806157375,0.0,198361.52360063084,0.0,0.0,1256209.2281190718,-304.29999999999984,1769714.4097812765,0.003660779603589459,1.7697144097812774
2012-08-01,313130.8099201826,0.0,198482.8307946136,0.0,0.0,1256209.2281190718,-304.29999999999984,1767822.868833868,-0.0010688396596387761,1.7678228688338689
2012-08-02,313624.5273888257,0.0,196153.73267014435,0.0,0.0,1256209.2281190718,-304.29999999999984,1765987.488178042,-0.0010382152466648087,1.7659874881780429
2012-08-03,317688.2019384267,0.0,199962.77856120345,0.0,0.0,1256209.2281190718,-304.29999999999984,1773860.2086187021,0.0044579706783667294,1.773860208618703
2012-08-06,321258.1590193845,0.0,199720.1641732379,0.0,0.0,1256209.2281190718,-304.29999999999984,1777187.5513116943,0.0018757637590749443,1.777187551311695
2012-08-07,320384.65888255433,0.0,200811.92891908286,0.0,0.0,1256209.2281190718,-304.29999999999984,1777405.8159207092,0.00012281461731689092,1.7774058159207098
2012-08-08,319852.9631470925,0.0,201612.55639936915,0.0,0.0,1256209.2281190718,-304.29999999999984,1777674.7476655333,0.000151305763948395,1.777674747665534
2012-08-09,321675.91995439015,0.0,202752.84402280723,0.0,0.0,1256209.2281190718,-304.29999999999984,1780637.992096269,0.0016669215977933582,1.7806379920962694
2012-08-10,322169.63742303324,0.0,203310.85711512802,0.0,0.0,1256209.2281190718,-304.29999999999984,1781689.722657233,0.0005906481641031469,1.7816897226572335
2012-08-13,326499.15984036506,0.0,202607.27539002796,0.0,0.0,1256209.2281190718,-304.29999999999984,1785315.663349465,0.002035113435365332,1.7853156633494656
2012-08-14,327372.6599771952,0.0,202752.8440228073,0.0,0.0,1256209.2281190718,-304.29999999999984,1786334.732119074,0.0005708059311466673,1.7863347321190746
2012-08-15,326916.9207753708,0.0,202291.87668567276,0.0,0.0,1256209.2281190718,-304.29999999999984,1785418.0255801154,-0.0005131773583505472,1.785418025580116
2012-08-16,329765.2907867733,0.0,203820.34732985572,0.0,0.0,1256209.2281190718,-304.29999999999984,1789794.8662357007,0.0024514374745170375,1.7897948662357013
2012-08-17,335879.791744584,0.0,203213.81135994187,0.0,0.0,1256209.2281190718,-304.29999999999984,1795302.8312235978,0.0030774280850862645,1.7953028312235981
2012-08-20,344690.74964652245,0.0,202170.56949169,0.0,0.0,1256209.2281190718,-304.29999999999984,1803070.5472572842,0.004326688455335681,1.8030705472572848
2012-08-21,339981.4445610036,0.0,201054.5433070485,0.0,0.0,1256209.2281190718,-304.29999999999984,1797245.2159871238,-0.0032307838864217286,1.7972452159871244
2012-08-22,346627.6412542761,0.0,201661.07927696235,0.0,0.0,1256209.2281190718,-304.29999999999984,1804497.9486503103,0.004035471953782954,1.804497948650311
2012-08-23,343399.48857468663,0.0,200714.8831638967,0.0,0.0,1256209.2281190718,-304.29999999999984,1800323.5998576551,-0.00231330204380531,1.8003235998576557
2012-08-24,343703.3147092362,0.0,202413.18387965555,0.0,0.0,1256209.2281190718,-304.29999999999984,1802325.7267079635,0.0011120927651377954,1.8023257267079642
2012-08-27,350159.62006841524,0.0,201685.3407157589,0.0,0.0,1256209.2281190718,-304.29999999999984,1808054.188903246,0.00317837231660989,1.8080541889032467
2012-08-28,349703.8808665908,0.0,202510.2296348418,0.0,0.0,1256209.2281190718,-304.29999999999984,1808423.3386205044,0.00020416960925384586,1.8084233386205049
2012-08-29,349020.27206385427,0.0,202049.26229770726,0.0,0.0,1256209.2281190718,-304.29999999999984,1807278.7624806333,-0.0006329138290950276,1.8072787624806337
2012-08-30,344045.1191106045,0.0,200448.00733713465,0.0,0.0,1256209.2281190718,-304.29999999999984,1800702.354566811,-0.003638845346024988,1.8007023545668113
2012-08-31,344728.72791334114,0.0,200690.62172510015,0.0,0.0,1256209.2281190718,-304.29999999999984,1801628.5777575132,0.0005143677345416098,1.8016285777575136
2012-09-04,349779.83740022825,0.0,200278.1772655587,0.0,0.0,1256209.2281190718,-304.29999999999984,1806267.2427848587,0.00257470662078374,1.8062672427848592
2012-09-05,347311.2500570128,0.0,200739.14460269324,0.0,0.0,1256209.2281190718,-304.29999999999984,1804259.6227787777,-0.001111474514139843,1.8042596227787782
2012-09-06,350463.4462029649,0.0,204572.45193254887,0.0,0.0,1256209.2281190718,-304.29999999999984,1811245.1262545853,0.0038716731160060025,1.811245126254586
2012-09-07,352628.2074116308,0.0,206707.45854664568,0.0,0.0,1256209.2281190718,-304.29999999999984,1815544.8940773483,0.0023739292713262916,1.8155448940773486
2012-09-10,343437.46684150543,0.0,205688.4781171904,0.0,0.0,1256209.2281190718,-304.29999999999984,1805335.1730777675,-0.00562350236168041,1.8053351730777678
2012-09-11,342336.0971037631,0.0,206003.87682154556,0.0,0.0,1256209.2281190718,-304.29999999999984,1804549.2020443806,-0.000435360173062449,1.804549202044381
2012-09-12,347083.3804561006,200305.8827993851,205858.30818876624,0.0,0.0,1056385.8681190717,-313.24999999999983,1809633.4395633237,0.0028174557463898076,1.809633439563324
2012-09-13,353919.46848346666,202855.3979461952,209715.87695741846,0.0,0.0,1056385.8681190717,-313.24999999999983,1822876.611506152,0.007318151650659077,1.8228766115061523
2012-09-14,358248.9909007985,203295.67566231103,212166.28227587047,0.0,0.0,1056385.8681190717,-313.24999999999983,1830096.8169580516,0.0039608854523258685,1.830096816958052
2012-09-17,362654.46985176776,203633.56321188828,211268.60904039795,0.0,0.0,1056385.8681190717,-313.24999999999983,1833942.5102231256,0.002101360556140408,1.8339425102231257
2012-09-18,363755.8395895101,203551.65107865745,210686.33450928066,0.0,0.0,1056385.8681190717,-313.24999999999983,1834379.69329652,0.0002383842846531703,1.8343796932965204
2012-09-19,363831.79612314753,202927.07106277221,208187.40631323552,0.0,0.0,1056385.8681190717,-313.24999999999983,1831332.1416182271,-0.0016613527119984095,1.8313321416182273
2012-09-20,362084.79584948736,202681.33466307967,210370.9358049254,0.0,0.0,1056385.8681190717,-313.24999999999983,1831522.934436564,0.0001041825313941036,1.8315229344365644
2012-09-21,362806.38291904266,202476.55433000257,211292.87047919448,0.0,0.0,1056385.8681190717,-313.24999999999983,1832961.6758473113,0.0007855437590738035,1.8329616758473117
2012-09-24,357983.14303306775,201800.7792308481,211220.08616280483,0.0,0.0,1056385.8681190717,-313.24999999999983,1827389.8765457924,-0.0030397794863568084,1.8273898765457928
2012-09-25,349058.2503306732,201493.6087312324,210880.42601965307,0.0,0.0,1056385.8681190717,-313.24999999999983,1817818.15320063,-0.0052379207458757016,1.8178181532006303
2012-09-26,344728.72791334137,200531.14116576995,209715.87695741843,0.0,0.0,1056385.8681190717,-313.24999999999983,1811361.6141556015,-0.0035518068920483703,1.8113616141556017
2012-09-27,353083.9466134554,202415.12023007945,211025.9946524324,0.0,0.0,1056385.8681190717,-313.24999999999983,1822910.929615039,0.006376040747016365,1.8229109296150392
2012-09-28,345716.16285062756,203930.49469485012,210225.3671721461,0.0,0.0,1056385.8681190717,-313.24999999999983,1816257.8928366955,-0.0036496773760352763,1.8162578928366957
2012-10-01,341728.44483466406,206889.57050781453,211025.9946524324,0.0,0.0,1056385.8681190717,-313.24999999999983,1816029.8781139827,-0.00012554093975980507,1.8160298781139828
2012-10-02,342715.87977195025,206275.22950858317,210831.90314205998,0.0,0.0,1056385.8681190717,-313.24999999999983,1816208.880541665,9.856799705754149e-05,1.8162088805416652
