datetime,aapl,cash,commission,total,returns,equity_curve
2006-04-03,1001397.6,738505.3100000002,-30777.120000000003,1739902.9100000001,-0.0006426570916150398,1.7399029099999992
2006-04-04,977741.28,738505.3100000002,-30777.120000000003,1716246.5900000003,-0.013596344867312093,1.7162465899999992
2006-04-05,1074284.64,738505.3100000002,-30777.120000000003,1812789.9500000002,0.056252615773587644,1.812789949999999
2006-04-06,1138700.16,738505.3100000002,-30777.120000000003,1877205.4700000002,0.03553391279557783,1.877205469999999
2006-04-07,1115523.36,738505.3100000002,-30777.120000000003,1854028.6700000004,-0.012346437494665796,1.8540286699999993
2006-04-10,1097621.28,738505.3100000002,-30777.120000000003,1836126.5900000003,-0.009655773014556446,1.8361265899999992
2006-04-11,1086752.16,738505.3100000002,-30777.120000000003,1825257.4700000002,-0.00591959185123514,1.825257469999999
2006-04-12,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,-0.0005254272428755202,1.824298429999999
2006-04-13,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-17,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-18,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-19,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-20,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-21,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-24,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-25,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-26,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-27,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-04-28,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-01,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-02,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-03,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-04,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-05,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-08,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-09,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-10,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-11,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-12,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-15,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-16,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-17,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-18,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-19,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-22,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-23,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-24,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-25,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-26,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-30,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-05-31,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-01,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-02,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-05,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-06,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-07,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-08,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-09,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-12,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-13,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-14,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-15,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-16,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-19,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-20,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-21,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-22,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-23,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-26,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-27,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-28,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-29,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-06-30,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-03,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-05,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-06,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-07,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-10,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-11,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-12,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-13,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-14,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-17,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-18,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-19,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-20,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-21,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-24,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-25,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-26,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-27,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-28,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-07-31,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-01,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-02,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-03,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-04,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-07,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-08,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-09,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-10,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-11,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-14,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-15,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-16,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-17,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-18,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-21,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-22,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-23,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-24,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-25,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-28,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-29,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-30,0.0,1824298.4300000002,-31736.160000000003,1824298.4300000002,0.0,1.824298429999999
2006-08-31,924252.7,911351.9900000003,-32553.480000000003,1835604.6900000004,0.006197593449663863,1.835604689999999
2006-09-01,931472.36,911351.9900000003,-32553.480000000003,1842824.3500000003,0.003933123531079996,1.8428243499999988
2006-09-05,973700.56,911351.9900000003,-32553.480000000003,1885052.5500000003,0.022914934893279337,1.8850525499999986
2006-09-06,953948.66,911351.9900000003,-32553.480000000003,1865300.6500000004,-0.010478169428220885,1.865300649999999
2006-09-07,991681.6,911351.9900000003,-32553.480000000003,1903033.5900000003,0.020228878384833004,1.9030335899999988
2006-09-08,987867.44,911351.9900000003,-32553.480000000003,1899219.4300000002,-0.0020042525891517116,1.8992194299999987
2006-09-11,987595.0,911351.9900000003,-32553.480000000003,1898946.9900000002,-0.0001434484060643948,1.8989469899999987
2006-09-12,989365.86,911351.9900000003,-32553.480000000003,1900717.8500000003,0.0009325484120017435,1.9007178499999986
2006-09-13,1010752.4,911351.9900000003,-32553.480000000003,1922104.3900000004,0.011251822567984071,1.9221043899999988
2006-09-14,1010343.74,911351.9900000003,-32553.480000000003,1921695.7300000004,-0.0002126107208983985,1.9216957299999988
2006-09-15,1009390.2,911351.9900000003,-32553.480000000003,1920742.1900000004,-0.0004961971789363417,1.9207421899999988
2006-09-18,1006529.58,911351.9900000003,-32553.480000000003,1917881.5700000003,-0.0014893305384207078,1.9178815699999987
2006-09-19,1004894.94,911351.9900000003,-32553.480000000003,1916246.9300000002,-0.0008523154013102552,1.9162469299999987
2006-09-20,1025191.7200000001,911351.9900000003,-32553.480000000003,1936543.7100000004,0.010591943909859403,1.936543709999999
2006-09-21,1016882.3,911351.9900000003,-32553.480000000003,1928234.2900000005,-0.004290850734270268,1.928234289999999
2006-09-22,994406.0,911351.9900000003,-32553.480000000003,1905757.9900000002,-0.011656415465985837,1.9057579899999988
2006-09-25,1031866.5,911351.9900000003,-32553.480000000003,1943218.4900000002,0.019656483245283463,1.943218489999999
2006-09-26,1057203.42,911351.9900000003,-32553.480000000003,1968555.4100000001,0.013038636741254939,1.968555409999999
2006-09-27,1040857.0199999999,911351.9900000003,-32553.480000000003,1952209.0100000002,-0.0083037540711135,1.952209009999999
2006-09-28,1049030.22,911351.9900000003,-32553.480000000003,1960382.2100000004,0.0041866418801130845,1.960382209999999
2006-09-29,1048621.56,911351.9900000003,-32553.480000000003,1959973.5500000003,-0.00020845934936342125,1.9599735499999988
2006-10-02,1019742.92,911351.9900000003,-32553.480000000003,1931094.9100000004,-0.014734198836509727,1.931094909999999
2006-10-03,1009117.76,911351.9900000003,-32553.480000000003,1920469.7500000005,-0.005502142823213152,1.920469749999999
2006-10-04,1026826.36,911351.9900000003,-32553.480000000003,1938178.3500000003,0.009220973149928424,1.9381783499999987
2006-10-05,1019334.26,911351.9900000003,-32553.480000000003,1930686.2500000005,-0.0038655369357519787,1.9306862499999988
2006-10-06,1011024.84,911351.9900000003,-32553.480000000003,1922376.8300000003,-0.004303868637382302,1.9223768299999986
2006-10-09,1016609.86,911351.9900000003,-32553.480000000003,1927961.8500000003,0.0029052680581882484,1.9279618499999989
2006-10-10,1005439.8200000001,911351.9900000003,-32553.480000000003,1916791.8100000005,-0.005793703853631649,1.916791809999999
2006-10-11,997539.06,911351.9900000003,-32553.480000000003,1908891.0500000003,-0.00412186652654789,1.908891049999999
2006-10-12,1025191.7200000001,911351.9900000003,-32553.480000000003,1936543.7100000004,0.014486243203874816,1.936543709999999
2006-10-13,1021922.44,911351.9900000003,-32553.480000000003,1933274.4300000002,-0.0016882035675819251,1.9332744299999987
2006-10-16,1027098.8,911351.9900000003,-32553.480000000003,1938450.7900000005,0.0026775091625250713,1.938450789999999
2006-10-17,1011978.3800000001,911351.9900000003,-32553.480000000003,1923330.3700000006,-0.007800259917869701,1.923330369999999
2006-10-18,1015247.66,911351.9900000003,-32553.480000000003,1926599.6500000004,0.001699801579070348,1.926599649999999
2006-10-19,1076001.78,911351.9900000003,-32553.480000000003,1987353.7700000005,0.03153437716029894,1.987353769999999
2006-10-20,1089078.9000000001,911351.9900000003,-32553.480000000003,2000430.8900000006,0.006580167153631633,2.000430889999999
2006-10-23,1109648.1199999999,911351.9900000003,-32553.480000000003,2021000.1100000003,0.010282394709471676,2.021000109999999
2006-10-24,1104063.0999999999,911351.9900000003,-32553.480000000003,2015415.0900000003,-0.0027634931697257947,2.0154150899999985
2006-10-25,1112644.9600000002,911351.9900000003,-32553.480000000003,2023996.9500000007,0.0042581104223051724,2.0239969499999986
2006-10-26,1119592.18,911351.9900000003,-32553.480000000003,2030944.1700000004,0.0034324261209977003,2.0309441699999984
2006-10-27,1095345.02,911351.9900000003,-32553.480000000003,2006697.0100000002,-0.011938860928904838,2.0066970099999986
2006-10-30,1095481.24,911351.9900000003,-32553.480000000003,2006833.2300000004,6.788269445823225e-05,2.0068332299999985
2006-10-31,1104471.76,911351.9900000003,-32553.480000000003,2015823.7500000005,0.00447995372291099,2.0158237499999982
2006-11-01,1078317.52,911351.9900000003,-32553.480000000003,1989669.5100000002,-0.012974467633889208,1.9896695099999981
2006-11-02,1075865.56,911351.9900000003,-32553.480000000003,1987217.5500000003,-0.0012323453657386851,1.987217549999998
2006-11-03,1066466.3800000001,911351.9900000003,-32553.480000000003,1977818.3700000006,-0.0047298193396085875,1.9778183699999985
2006-11-06,1085809.6199999999,911351.9900000003,-32553.480000000003,1997161.6100000003,0.009780089159551864,1.997161609999998
2006-11-07,1096707.22,911351.9900000003,-32553.480000000003,2008059.2100000004,0.005456543899819977,2.008059209999998
2006-11-08,1123133.9000000001,911351.9900000003,-32553.480000000003,2034485.8900000006,0.013160309152437932,2.0344858899999982
2006-11-09,1135257.48,911351.9900000003,-32553.480000000003,2046609.4700000002,0.005959038624740565,2.0466094699999977
2006-11-10,1132260.6400000001,911351.9900000003,-32553.480000000003,2043612.6300000004,-0.0014642949932210936,2.043612629999998
2006-11-13,1149015.7,911351.9900000003,-32553.480000000003,2060367.6900000004,0.008198745571463828,2.060367689999998
2006-11-14,1157870.0,911351.9900000003,-32553.480000000003,2069221.9900000002,0.0042974368327430845,2.0692219899999977
2006-11-15,1144929.0999999999,911351.9900000003,-32553.480000000003,2056281.0900000003,-0.006253993076885789,2.056281089999998
2006-11-16,1166179.42,911351.9900000003,-32553.480000000003,2077531.4100000001,0.010334345874862816,2.077531409999998
2006-11-17,1169448.7,911351.9900000003,-32553.480000000003,2080800.6900000004,0.0015736368577938808,2.0808006899999985
2006-11-20,1177894.34,911351.9900000003,-32553.480000000003,2089246.3300000005,0.004058841406862523,2.0892463299999986
2006-11-21,1206909.2,911351.9900000003,-32553.480000000003,2118261.1900000004,0.013887716150732698,2.118261189999999
2006-11-22,1230202.82,911351.9900000003,-32553.480000000003,2141554.8100000005,0.010996575922726626,2.1415548099999993
2006-11-24,1248183.8599999999,911351.9900000003,-32553.480000000003,2159535.85,0.008396254868676234,2.159535849999999
2006-11-27,1219713.8800000001,911351.9900000003,-32553.480000000003,2131065.8700000006,-0.013183379196969325,2.131065869999999
2006-11-28,1250635.82,911351.9900000003,-32553.480000000003,2161987.8100000005,0.014510081755473747,2.161987809999999
